normal_jaccard,normal_containment,sw_jaccard,sw_containment,lemmas_jaccard,lemmas_containment,wsd_jaccard,wsd_containment,normal_jaccard_2gram,normal_containment_2gram,normal_jaccard_3gram,normal_containment_3gram,sw_jaccard_2gram,sw_containment_2gram,sw_jaccard_3gram,sw_containment_3gram,lemmas_jaccard_2gram,lemmas_containment_2gram,lemmas_jaccard_3gram,lemmas_containment_3gram,wsd_jaccard_2gram,wsd_containment_2gram,wsd_jaccard_3gram,wsd_containment_3gram,lemmas_resnik_similarity,lemmas_lin_similarity,wsd_resnik_similarity,wsd_lin_similarity,lemmas_wn_aug_overlap,wsd_wn_aug_overlap,lemmas_weighted_overlap,wsd_weighted_overlap,gs
0.2222222222222222,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16208261316635023,0.3866971402628019,0.17097718057554157,0.296080390593808,0.1751824817518248,0.12461521177395798,0.0,0.0,0.0
0.4,1.0,0.4285714285714286,1.0,0.4285714285714286,1.0,0.25,0.6666666666666666,0.33333333333333337,1.0,0.25,1.0,0.33333333333333337,1.0,0.19999999999999996,1.0,0.33333333333333337,1.0,0.19999999999999996,1.0,0.0,0.0,0.0,0.0,0.35886826957195844,0.7988837662404273,0.3690857577952076,0.8730107484861159,0.6397369657116017,0.5275895450145208,4.452849337804882e-299,1.0,0.5599999999999999
0.4,0.6666666666666666,0.4,0.6666666666666666,0.4,0.6666666666666666,0.4,0.6666666666666666,0.08333333333333337,0.2,0.0,0.0,0.25,0.5,0.0,0.0,0.25,0.5,0.0,0.0,0.25,0.5,0.0,0.0,0.43053418945452065,0.9193386807722715,0.37706312228404865,0.9335308598780405,0.8807339449541285,0.8863636363636364,0.4942777002925856,0.4848300208030895,0.6
0.4444444444444444,0.6666666666666666,0.33333333333333337,0.5,0.33333333333333337,0.5,0.33333333333333337,0.5,0.16666666666666663,0.3333333333333333,0.09090909090909094,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48846685836042436,0.7334678160816392,0.4206950304592695,0.9739489038639888,0.6333333333333333,0.6333333333333333,3.318656692257977e-299,3.318656692257977e-299,0.6182000000000001
0.41666666666666663,0.8333333333333334,0.5,1.0,0.5,1.0,0.2857142857142857,0.6666666666666666,0.0714285714285714,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4418494318929994,0.8092360960075803,0.40448491080321913,0.862706527651717,0.6953846153846154,0.6994991652754591,0.6802737748595045,3.902769056952853e-299,0.7076
0.18181818181818177,0.4,0.16666666666666663,0.3333333333333333,0.16666666666666663,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4266985007956158,0.9064589343978544,0.1983799187437357,0.47645186091784786,0.6900129701686122,0.11776859504132231,0.23030268017834446,0.0,0.55
0.19999999999999996,0.3333333333333333,0.4,0.6666666666666666,0.4,0.6666666666666666,0.16666666666666663,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35391751227156754,0.6687300923345805,0.36960922159765247,0.8163169713980711,0.7251908396946565,0.7251908396946565,0.556899891855258,0.27214544386205175,0.5
0.2727272727272727,0.42857142857142855,0.33333333333333337,0.5,0.33333333333333337,0.5,0.1428571428571429,0.25,0.16666666666666663,0.2857142857142857,0.09090909090909094,0.16666666666666666,0.19999999999999996,0.3333333333333333,0.0,0.0,0.19999999999999996,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.40703606284862026,0.8531793360646176,0.04612832638024092,0.1573158118199258,0.6811926605504588,0.3634920634920635,0.5303095696832284,0.3156761129403469,0.5
0.19999999999999996,0.4,0.16666666666666663,0.3333333333333333,0.16666666666666663,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2820015881691391,0.5450849611525557,0.058305943877102806,0.11983331426048775,0.4359281437125748,0.19225967540574282,1.243938129657659e-299,0.0,0.45
0.2727272727272727,0.6,0.1428571428571429,0.3333333333333333,0.1428571428571429,0.3333333333333333,0.0,0.0,0.18181818181818177,0.5,0.09999999999999998,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4846967615456467,0.855336656143938,0.33794307725177625,0.5756275804281277,0.530421216848674,0.47897897897897895,0.0,0.0,0.72
0.23529411764705888,0.4,0.09090909090909094,0.16666666666666666,0.09090909090909094,0.16666666666666666,0.0,0.0,0.045454545454545414,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30937746862024934,0.6556617597757919,0.2961256661631242,0.6743367859479465,0.3693974519632414,0.3953460038986355,0.11793800676231588,0.0,0.24
0.19999999999999996,0.4,0.19999999999999996,0.3333333333333333,0.19999999999999996,0.3333333333333333,0.19999999999999996,0.3333333333333333,0.11111111111111116,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3350547465773738,0.5982990654928613,0.4281923546177692,0.8933887240114353,0.4422647527910685,0.44462293618920123,0.32120920191052876,1.9258636012221822e-299,0.04
0.2222222222222222,0.4,0.19999999999999996,0.3333333333333333,0.19999999999999996,0.3333333333333333,0.0,0.0,0.09999999999999998,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29949806677311047,0.655201957001426,0.06996887052616621,0.1492688187439836,0.5193107546048723,0.14329562395860737,0.2587273555272752,0.0,0.2
0.4285714285714286,0.6,0.19999999999999996,0.3333333333333333,0.19999999999999996,0.3333333333333333,0.0,0.0,0.2857142857142857,0.5,0.16666666666666663,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21011567599148911,0.5382943760117986,0.1369266369210725,0.4307386296585458,0.5161290322580646,0.1646313885119855,0.286048798402583,0.0,0.08
0.30000000000000004,0.5,0.1428571428571429,0.25,0.1428571428571429,0.25,0.1428571428571429,0.25,0.19999999999999996,0.3333333333333333,0.11111111111111116,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.336847263871937,0.6467980855958195,0.3969507390925385,0.7781825457947433,0.4782608695652174,0.4030927835051546,0.3831287396610098,0.3918953639884087,0.5599999999999999
0.2222222222222222,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35881916193102975,0.6429119538351782,0.14361391508364202,0.25864619451403414,0.3223931623931624,0.24074074074074073,0.0,0.0,0.16
0.1428571428571429,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.1537168958209648,0.32301307139220814,0.12721039179131957,0.3181881855250758,0.10119047619047619,0.26666666666666666,0.0,0.0,0.0
0.33333333333333337,0.6,0.5,0.75,0.5,0.75,0.5,0.75,0.11111111111111116,0.25,0.0,0.0,0.16666666666666663,0.3333333333333333,0.0,0.0,0.16666666666666663,0.3333333333333333,0.0,0.0,0.16666666666666663,0.3333333333333333,0.0,0.0,0.44969838459322903,0.9526572622146694,0.42733677592967323,1.0,0.9081081081081082,0.904977375565611,0.6908778945027589,1.0,0.7
0.11111111111111116,0.2,0.19999999999999996,0.3333333333333333,0.19999999999999996,0.3333333333333333,0.19999999999999996,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44749537380959864,0.8741449670804364,0.409644719794248,0.8651653546584233,0.8333333333333334,0.7333333333333335,0.4869680037737134,0.44627739947643885,0.6
0.18181818181818177,0.3333333333333333,0.1428571428571429,0.25,0.1428571428571429,0.25,0.1428571428571429,0.25,0.08333333333333337,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40180027003225355,0.7479173145612676,0.30220623598507385,0.6646078106067028,0.47916666666666663,0.4168035225514697,0.3548644320284666,1.0,0.6
0.23076923076923073,0.5,0.1428571428571429,0.3333333333333333,0.1428571428571429,0.3333333333333333,0.1428571428571429,0.3333333333333333,0.07692307692307687,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19082253114792236,0.44928302412454596,0.05414570026540881,0.11624271157732327,0.42586206896551726,0.3231520223152023,1.0,1.0,0.5599999999999999
0.25,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18654767752837614,0.5141125754843067,0.17918243174403914,0.4561547595963854,0.3111111111111111,0.2712018140589569,0.0,0.0,0.0
0.2222222222222222,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27527840624898553,0.43204840509464737,0.1509402450112149,0.23785873864635468,0.24038461538461536,0.19576719576719573,0.0,0.0,0.0
0.4,0.6666666666666666,0.2857142857142857,0.5,0.2857142857142857,0.5,0.2857142857142857,0.5,0.15384615384615385,0.3333333333333333,0.08333333333333337,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27522321269163835,0.6571515298488424,0.21431199395097106,0.7547506838979401,0.5691693446294673,0.5278368144619519,0.3008913462131967,0.2994466682406973,0.44000000000000006
0.2727272727272727,0.6,0.1428571428571429,0.3333333333333333,0.1428571428571429,0.3333333333333333,0.0,0.0,0.16666666666666663,0.4,0.09090909090909094,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5195376462657093,0.8740741959353627,0.22687374446831413,0.3766267041915069,0.5143288084464556,0.257833889267482,0.17601260921412937,0.0,0.4
0.33333333333333337,0.6666666666666666,0.33333333333333337,0.6666666666666666,0.33333333333333337,0.6666666666666666,0.1428571428571429,0.3333333333333333,0.23076923076923073,0.5,0.07692307692307687,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34866876090618465,0.7225260865641367,0.22725803763445557,0.5,0.5962325962325962,0.5357142857142858,0.4654943113625072,0.23807598463991914,0.75
0.4444444444444444,0.6666666666666666,0.5,0.6666666666666666,0.5,0.6666666666666666,0.0,0.0,0.375,0.6,0.2857142857142857,0.5,0.33333333333333337,0.5,0.0,0.0,0.33333333333333337,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4843214044047766,0.9089546216631532,0.3529815822628587,0.8023176838306176,0.8045977011494253,0.3658119658119658,0.6019256405340783,0.0,0.8
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36120325185502256,0.618276622448606,0.041708823835037004,0.07915436680337407,0.5178571428571428,0.09750749027857461,0.0,0.0,0.95
0.1428571428571429,0.25,0.19999999999999996,0.3333333333333333,0.19999999999999996,0.3333333333333333,0.5,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.5,0.0,0.0,0.5448282177327437,0.7754217088217181,0.5580662604505138,0.9399786218057744,0.7636363636363636,0.7636363636363636,0.4284892618792426,0.7924501712603189,0.7
0.19999999999999996,0.4,0.16666666666666663,0.3333333333333333,0.16666666666666663,0.3333333333333333,0.0,0.0,0.09999999999999998,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29852549606804524,0.6606730429451388,0.16658838085655095,0.36176212994795265,0.45208333333333334,0.1173469387755102,0.22827081523855092,0.0,0.16
0.2222222222222222,0.4,0.16666666666666663,0.3333333333333333,0.16666666666666663,0.3333333333333333,0.0,0.0,0.09090909090909094,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29257096691533796,0.8121102809876819,0.20530873770587427,0.5307291405237333,0.6518691588785047,0.1705293276108727,0.23897582633902256,0.0,0.16
0.33333333333333337,0.6666666666666666,0.2857142857142857,0.6666666666666666,0.2857142857142857,0.6666666666666666,0.125,0.3333333333333333,0.15384615384615385,0.4,0.08333333333333337,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5455226346025993,0.789638424092189,0.15588170479766011,0.3380456545166972,0.5944798301486199,0.5934758771929824,0.4574076621500568,0.3143428433813392,0.8
0.25,0.5,0.125,0.3333333333333333,0.125,0.3333333333333333,0.125,0.3333333333333333,0.15384615384615385,0.4,0.08333333333333337,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21132431192653992,0.3982882534152945,0.058305943877102806,0.09364217361343943,0.32739117983963345,0.2777432068035677,1.2514761059131108e-299,1.4465599913062388e-299,0.24
0.2727272727272727,0.6,0.5,0.75,0.6,0.75,0.1428571428571429,0.25,0.07692307692307687,0.2,0.0,0.0,0.4,0.6666666666666666,0.25,0.5,0.4,0.6666666666666666,0.25,0.5,0.0,0.0,0.0,0.0,0.5295798807476206,0.9221341188670656,0.4616789724396354,0.8904744986832314,0.7993527508090614,0.5429864253393665,0.6311979219317445,0.1991688331915677,0.35
0.2727272727272727,0.42857142857142855,0.125,0.25,0.125,0.25,0.125,0.25,0.16666666666666663,0.2857142857142857,0.09090909090909094,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37194002797334985,0.7023477979649937,0.14719323602456327,0.4798436819345156,0.4299989481434733,0.3556074463254848,0.2904431913896649,2.3042321867791892e-299,0.6
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32522491069079107,0.6545141885421075,0.26049555313656364,0.6059941839805969,0.38613861386138615,0.2921245421245421,0.0,0.0,0.1
0.19999999999999996,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.176137495853633,0.3877364814848107,0.17679684084871658,0.3882298023072512,0.23239436619718307,0.1979045401629802,0.0,0.0,0.05
0.2222222222222222,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17405164737657486,0.34948071557493976,0.0,0.0,0.16774006382361473,0.12217665716207991,0.0,0.0,0.0
0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12881263539791254,0.09123556394268194,0.11120752356159277,0.0795490954259036,0.0902364838723118,0.1375438596491228,0.0,0.0,0.0
0.11111111111111116,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22478226197378462,0.3666701279332122,0.21788888331929912,0.402768270644421,0.19404332129963897,0.1384493523436772,0.0,0.0,0.0
0.1428571428571429,0.3333333333333333,0.25,0.5,0.25,0.5,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12049569415302969,0.7848048714217633,0.37455981219885864,0.8601150129512167,0.8192771084337349,0.8192771084337349,0.12048084530147013,0.12268000258939207,0.9
0.2727272727272727,0.6,0.2857142857142857,0.5,0.5,0.75,0.5,0.75,0.07692307692307687,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571429,0.3333333333333333,0.0,0.0,0.1428571428571429,0.3333333333333333,0.0,0.0,0.6015998375317376,0.9539428136162177,0.4496584125536966,0.8899737661583882,0.7868217054263567,0.7236180904522613,0.5471892560658029,0.5438669154211634,0.76
0.30000000000000004,0.6,0.1428571428571429,0.3333333333333333,0.1428571428571429,0.3333333333333333,0.1428571428571429,0.3333333333333333,0.19999999999999996,0.5,0.11111111111111116,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34589571389797524,0.5856623818722151,0.0,0.0,0.4079051383399209,0.3962264150943397,1.2514761059131108e-299,1.4465599913062388e-299,0.64
0.33333333333333337,0.5714285714285714,0.1428571428571429,0.3333333333333333,0.1428571428571429,0.3333333333333333,0.1428571428571429,0.3333333333333333,0.16666666666666663,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2093338449387959,0.43255691731860746,0.18683985427196115,0.4509337251604189,0.3737401756819232,0.3737401756819232,0.19857720207833524,0.19857720207833524,0.64
0.30000000000000004,0.6,0.33333333333333337,0.6666666666666666,0.33333333333333337,0.6666666666666666,0.1428571428571429,0.3333333333333333,0.16666666666666663,0.4,0.0,0.0,0.1428571428571429,0.3333333333333333,0.0,0.0,0.1428571428571429,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.24670674057915196,0.5461090407887704,0.08144197564716724,0.18720884786801292,0.6634036568213784,0.30794805194805197,0.2000705681871712,0.0,0.16
0.1875,0.375,0.11111111111111116,0.25,0.11111111111111116,0.25,0.11111111111111116,0.25,0.05555555555555558,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3632690422512583,0.7127045968703726,0.35417314485444706,0.8092597818584943,0.40707964601769914,0.3386411889596602,0.15018105859878975,0.1435248811759598,0.3
0.19999999999999996,0.5,0.125,0.3333333333333333,0.125,0.3333333333333333,0.0,0.0,0.125,0.3333333333333333,0.06666666666666665,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26203776930271816,0.6020024163864844,0.2012122075648337,0.47557133261804735,0.42424242424242425,0.4124031007751938,0.15714661811700403,0.0,0.55
0.2666666666666667,0.5714285714285714,0.19999999999999996,0.5,0.19999999999999996,0.5,0.09090909090909094,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39961405316407506,0.8166647718335875,0.4093955160465244,0.8141093737426741,0.5884297520661157,0.4288832028898254,0.269197009006135,0.1289026129328407,0.3
0.1333333333333333,0.2857142857142857,0.19999999999999996,0.4,0.19999999999999996,0.4,0.19999999999999996,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49691204918120707,0.8117710390824207,0.32341986709192616,0.6495887880623861,0.6493483927019982,0.5798886045461389,0.37732513747167085,0.30886811351580806,0.75
0.4,0.6666666666666666,0.4,0.6666666666666666,0.4,0.6666666666666666,0.16666666666666663,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46312647455598194,0.8929639266838757,0.49498724706072983,1.0,0.8955223880597015,0.6481327800829876,0.6097788918980903,0.3725400744573775,0.64
0.1333333333333333,0.2857142857142857,0.09999999999999998,0.25,0.09999999999999998,0.25,0.09999999999999998,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33337008786722444,0.5145140814866367,0.3502529686236878,0.6316327031818861,0.37883863763260744,0.3534198922667039,4.6670904874713855e-300,4.6670904874713855e-300,0.16
0.2222222222222222,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12269653417904165,0.2521034203633896,0.07564773965464387,0.22047239816383207,0.1466077106979551,0.13488689325906558,0.0,0.0,0.0
0.18181818181818177,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21014974923631916,0.4317876893261788,0.12327581196121695,0.28161349840587147,0.27343113284433573,0.14805922368947577,0.0,0.0,0.0
0.2727272727272727,0.42857142857142855,0.125,0.25,0.125,0.25,0.125,0.25,0.09090909090909094,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3351000348533186,0.5813365774418964,0.23574042816531549,0.3508433504861358,0.49278538812785394,0.41434977578475335,1.5087883457822518e-299,0.6666666666666666,0.48
0.19999999999999996,0.4,0.16666666666666663,0.3333333333333333,0.16666666666666663,0.3333333333333333,0.16666666666666663,0.3333333333333333,0.09090909090909094,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.275273785975386,0.5755523732270544,0.4099692869079384,0.991475347021755,0.4693877551020408,0.45849802371541504,0.21034683227123963,0.2142736199417357,0.27999999999999997
0.25,0.5,0.125,0.25,0.125,0.25,0.0,0.0,0.17647058823529416,0.375,0.05882352941176472,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33969457854603635,0.6155817183480744,0.2069100757248432,0.4788744288936566,0.4276846679081316,0.2306547619047619,0.22864213775637357,0.0,0.64
0.16666666666666663,0.3333333333333333,0.1428571428571429,0.3333333333333333,0.1428571428571429,0.3333333333333333,0.0,0.0,0.07692307692307687,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3992629559699265,0.8248661799304963,0.3264339425153848,0.7127391049042564,0.6216037110669318,0.5766724695349417,0.18801416921445593,0.0,0.44000000000000006
0.3076923076923077,0.5,0.1428571428571429,0.25,0.1428571428571429,0.25,0.1428571428571429,0.25,0.0625,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39293536760427544,0.6558190160553696,0.1740312023893814,0.38775391528494335,0.39,0.400974025974026,0.2908807613537909,0.2819280839222676,0.5065999999999999
0.18181818181818177,0.3333333333333333,0.16666666666666663,0.3333333333333333,0.16666666666666663,0.3333333333333333,0.16666666666666663,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31369838338687916,0.5044387007598794,0.058305943877102806,0.11511295848516034,0.39285714285714285,0.35714285714285715,0.3592893414147484,0.3585737944992944,0.6799999999999999
0.11111111111111116,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.168005880029186,0.3691821338879251,0.19702250997268628,0.35809823611478653,0.199207135777998,0.12859591137226098,0.0,0.0,0.0
0.2222222222222222,0.4,0.16666666666666663,0.3333333333333333,0.16666666666666663,0.3333333333333333,0.16666666666666663,0.3333333333333333,0.125,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24843961294893782,0.5533635977952382,0.11731888955599108,0.2663759171739541,0.420756450501493,0.41014975041597335,0.1996163139323573,0.2339316460015501,0.16
0.2222222222222222,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1699117135167692,0.3309483705078401,0.03793465776915429,0.08823713950124165,0.2020411693478637,0.12639046538024973,0.0,0.0,0.0
0.16666666666666663,0.3333333333333333,0.125,0.25,0.125,0.25,0.125,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.420812870868289,0.7332126231642562,0.26230423799669855,0.6009280737033846,0.6021847974510697,0.5982847341337908,0.250029106931538,1.838520070899728e-299,0.64
0.08333333333333337,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20848777165183555,0.4317092716708604,0.16882060975729263,0.39945645215811915,0.16057550934677586,0.13779158040027603,0.0,0.0,0.0
0.09090909090909094,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20704120952935787,0.3814876406090013,0.16391249853031822,0.33083176930143765,0.20134716912434006,0.11474558670820353,0.0,0.0,0.0
0.1428571428571429,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33723475747076265,0.7557472489564813,0.11661188775420561,0.2592076975262413,0.3516819571865443,0.0968307055263577,0.0,0.0,0.0
0.2222222222222222,0.5,0.4,0.6666666666666666,0.4,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5277239385121453,0.8224995089608326,0.3743697361180286,0.6831513104375577,0.7018970189701896,0.6540880503144654,0.5903949057575428,0.0,0.6
0.3076923076923077,0.5714285714285714,0.125,0.25,0.125,0.25,0.125,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3938561149073278,0.8251548684303993,0.37800889246636876,0.852649290759957,0.6063259839274676,0.6361290322580646,0.19754218841145496,2.1656027506672003e-299,0.5599999999999999
0.18181818181818177,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29257593586618624,0.6521709041872528,0.09732367811888129,0.20400368041009656,0.22740524781341107,0.14049459041731066,0.0,0.0,0.0
0.09090909090909094,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030701444440352263,0.049657966841806185,0.15399108804547654,0.272686617429638,0.08249813014210922,0.1276824034334764,0.0,0.0,0.0
