POS_tagging_unigrams,POS_tagging_bigrams,POS_tagging_trigrams,chunk_sim_p,chunk_sim_s,chunk_sim_o,total_sim_chunks,sim_dependencies,gs
0.25,0.0,0.0,0.0,0.2914942120509087,0.0,0.0971647373503029,0.0,0.0
0.0,0.0,0.0,0.9253997878142239,0.7870841372982784,0.8507995756284478,0.8544278335803167,0.0,0.2
0.25,0.0,0.0,0.17453048210053412,1.0,0.12426385843817497,0.43293144684623636,0.0,0.16
0.2857142857142857,0.0,0.0,0.4036010675411754,1.0,0.11764862002131303,0.5070832291874962,0.0,0.27999999999999997
0.3333333333333333,0.0,0.0,0.0,0.3970494699283488,0,0.13234982330944958,0.0,0.0
0.4,0.25,0.0,0.0,0.0,0,0.0,0.11387811080193155,0.6
0.6,0.25,0.0,0.5866639609290112,1.0,0.1733279218580224,0.5866639609290112,0.2448720601199822,0.8
0.2,0.0,0.0,0.06630397710269986,0.7870841372982784,0.0,0.2844627048003261,0.0,0.0
0.36363636363636365,0.2222222222222222,0.0,0.01817577345416653,1.0,0.0272636601812498,0.34847981121180543,0.0,0.04
0.25,0.0,0.0,0.704581870201852,1.0,0.4091637404037041,0.704581870201852,0.3146154435302767,0.64
0.3333333333333333,0.0,0.0,1.0,1.0,0,0.6666666666666666,0.5933370307863645,1.0
0.6666666666666666,0.2857142857142857,0.0,0.6697512050696788,1.0,1.0,0.8899170683565596,0.0,0.8800000000000001
0.2,0.0,0.0,0.11635679615940944,0.5456520253140116,0.1214891232302724,0.2611659815678978,0.0,0.15
0.18181818181818182,0.0,0.0,0.0,0.25680402040538364,1.0,0.4189346734684612,0.25874267321088734,0.4
0.25,0.0,0.0,0.0,0.9067798595489287,0.0,0.3022599531829762,0.0,0.4
0.2222222222222222,0.0,0.0,0.0,0.7870841372982784,0,0.26236137909942614,0.0,0.0
0.6666666666666666,0.6,0.5,1.0,1.0,0,0.6666666666666666,0.7170743961151141,0.5599999999999999
0.5,0.3333333333333333,0.0,0.0,0,0,0.0,0.2825767374676318,0.6
0.6,0.25,0.0,0.5380627529573647,0.28985966937038826,0.0,0.2759741407759177,0.2551318156615162,0.6182000000000001
0.7272727272727273,0.2222222222222222,0.0,0.0,1.0,0.0,0.3333333333333333,0.0,0.7076
0.25,0.0,0.0,0.5488689486457757,1.0,0.09773789729155144,0.5488689486457757,0.3783444210270479,0.55
0.4444444444444444,0.0,0.0,0.4545003706484566,1.0,0.6666666666666666,0.7070556791050411,0.0,0.5
0.6,0.5,0.3333333333333333,0.8755021501067277,1.0,0.7510043002134555,0.8755021501067278,0.49116599958909124,0.5
0.25,0.0,0.0,0.0,0,0,0.0,0.0,0.45
0.36363636363636365,0.2222222222222222,0.0,0.0,1.0,0.0,0.3333333333333333,0.0,0.72
0.26666666666666666,0.0,0.0,0.1549032792436024,1.0,0.2468879793171945,0.467263752853599,0.0,0.24
0.4444444444444444,0.2857142857142857,0.0,0.5270185569767075,0.0,0.0,0.17567285232556917,0.3123879065611328,0.04
0.25,0.0,0.0,0.144818960504366,1.0,0.13951852917649582,0.4281124965602872,0.0,0.2
0.5,0.3333333333333333,0.0,0.14583505013366782,1.0,0.29167010026733564,0.47916838346700114,0.0,0.08
0.2222222222222222,0.0,0.0,0.5,0.5456520253140116,1.0,0.6818840084380039,0.0,0.5599999999999999
0.25,0.0,0.0,0.0760637336789508,0.7870841372982784,0,0.28771595699240976,0.0,0.16
0.3333333333333333,0.0,0.0,0.06976835884902048,0.0,0,0.02325611961634016,0.0,0.0
0.6,0.25,0.0,0.5758912094087161,1.0,0.07888005747616013,0.5515904222949587,0.4303640198018561,0.7
0.25,0.0,0.0,1.0,0.5456520253140116,1.0,0.8485506751046706,0.36992722442830667,0.6
0.2222222222222222,0.0,0.0,0.5,0.5432581552474474,1.0,0.6810860517491492,0.0,0.6
0.18181818181818182,0.0,0.0,0.0,1.0,0,0.3333333333333333,0.0,0.5599999999999999
0.25,0.0,0.0,0.10429260597184356,0.5456520253140116,0.0737159798832049,0.24122020372302,0.0,0.0
0.25,0.0,0.0,0.030572020297622047,0.2555686048862325,0.0,0.0953802083946182,0.0,0.0
0.5454545454545455,0.2222222222222222,0.0,0.2820946143543755,1.0,0.2845764782778048,0.5222236975440601,0.0,0.44000000000000006
0.36363636363636365,0.2222222222222222,0.0,0.13265956301515094,1.0,0.0,0.377553187671717,0.0,0.4
0.5454545454545455,0.2222222222222222,0.0,0.6666666666666666,1.0,0,0.5555555555555555,0.0,0.75
0.8,0.75,0.6666666666666666,0.0,1.0,0,0.3333333333333333,0.0,0.8
0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.95
0.3333333333333333,0.0,0.0,1.1764742777504764,0.3851683685897194,1.0,0.8538808821133985,0.5046869561724082,0.7
0.2222222222222222,0.0,0.0,0.0539814158410323,1.0,0.09330609073264552,0.38242916885789263,0.0,0.16
0.25,0.0,0.0,0.11501944222304973,0,0.23003888444609946,0.11501944222304973,0.0,0.16
0.5454545454545455,0.2222222222222222,0.0,0.37226200030103573,1.0,0.0,0.45742066676701193,0.0,0.8
0.36363636363636365,0.2222222222222222,0.0,0.14208160136671943,1.0,0.15822125775675103,0.43343428637449016,0.0,0.24
0.5454545454545455,0.4444444444444444,0.2857142857142857,1.0,0,1.0,0.6666666666666666,0.4900514675250751,0.35
0.2,0.0,0.0,0.12801834816192195,0.5432581552474474,0,0.22375883446978975,0.0,0.6
0.0,0.0,0.0,0.16821328263425542,0.5502591189385326,0.0,0.23949080052426266,0.0,0.1
0.2222222222222222,0.0,0.0,0.0909330520657647,0.5432581552474474,0.07877475390212,0.2376553204051107,0.0,0.05
0.25,0.0,0.0,0.030080833038992588,0.7870841372982784,0.0,0.272388323445757,0.0,0.0
0.2857142857142857,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
0.0,0.0,0.0,0.035055930852137554,0.19439346988590708,0.0,0.07648313357934822,0.0,0.0
0.3333333333333333,0.0,0.0,0.6666666666666666,1.0,0,0.5555555555555555,0.4487864872189624,0.9
0.4,0.0,0.0,0.798516050788499,0,0,0.26617201692949966,0.32054509910820606,0.76
0.4,0.25,0.0,0.113467426439525,1.0,0.0,0.371155808813175,0.0,0.64
0.2222222222222222,0.0,0.0,0.0,1.0,0,0.3333333333333333,0.0,0.64
0.2857142857142857,0.0,0.0,0.16053819154084017,1.0,0.17579809361955473,0.4454454283867983,0.0,0.16
0.3333333333333333,0.2,0.0,0.2842381699961616,1.0,0.500554712909017,0.5949309609683929,0.0,0.3
0.2857142857142857,0.16666666666666666,0.0,0.5722147869710399,1.0,0.6339939205746343,0.7354029025152248,0.0,0.55
0.4,0.0,0.0,0.07693947874322722,1.0,0.0,0.3589798262477424,0.11921214398378306,0.3
0.3333333333333333,0.0,0.0,0.027256161781777647,0.5456520253140116,0.054512323563555294,0.2091401702197815,0.0,0.75
0.4444444444444444,0.0,0.0,0.582927896576358,1.0,0.165855793152716,0.582927896576358,0.2761604139642822,0.64
0.16666666666666666,0.0,0.0,0.09254337517670272,1.0,0.0,0.3641811250589009,0.0,0.16
0.2222222222222222,0.0,0.0,0.23307371034567445,0.3910870956563305,0,0.20805360200066833,0.0,0.0
0.2,0.0,0.0,0.08674410667219351,0.2914942120509087,0,0.1260794395743674,0.0,0.0
0.36363636363636365,0.2222222222222222,0.0,0.0,1.0,0.0,0.3333333333333333,0.0,0.48
0.4444444444444444,0.2857142857142857,0.0,0.05181789177431054,1.0,0,0.3506059639247702,0.0,0.27999999999999997
0.2857142857142857,0.16666666666666666,0.0,0.5145701872371224,1.0,0,0.5048567290790408,0.0,0.64
0.2222222222222222,0.0,0.0,0.1374908544007788,0.6547125828655059,0.0,0.2640678124220949,0.0,0.44000000000000006
0.3333333333333333,0.0,0.0,0.14114579697932714,0.2524380046840347,0,0.13119460055445395,0.0,0.5065999999999999
0.25,0.0,0.0,0.6666666666666666,0.0,0,0.2222222222222222,0.0,0.6799999999999999
0.0,0.0,0.0,0.09557033286131866,0,0,0.03185677762043956,0.0,0.0
0.4444444444444444,0.2857142857142857,0.0,0.15439307271257996,1.0,0,0.3847976909041933,0.0,0.16
0.25,0.0,0.0,0.058060323617337456,0.29077605540329554,0,0.11627879300687767,0.0,0.0
0.2,0.0,0.0,0.6980309462398763,0.7801807055848019,0.13839820267434094,0.538869951499673,0.0,0.64
0.0,0.0,0.0,0.05243252817928956,0.7870841372982784,0,0.27983888849252264,0.0,0.0
0.2222222222222222,0.0,0.0,0.06052959504904438,0.16947530670227914,0,0.07666830058377451,0.0,0.0
0.0,0.0,0.0,0.17280513168416087,0.7870841372982784,0,0.3199630896608131,0.0,0.0
0.5,0.0,0.0,0.6091080861845776,1.0,1.0,0.8697026953948592,0.0,0.6
0.3333333333333333,0.0,0.0,0.4568245681497752,0.9067798595489287,0.0,0.4545348092329013,0.0,0.5599999999999999
0.2,0.0,0.0,0.08188266948078635,0.29215730428718933,0.08566471616697297,0.15323489664498288,0.0,0.0
0.2222222222222222,0.0,0.0,0.0,0,0,0.0,0.0,0.0
0.2222222222222222,0.0,0.0,0.04414550897631809,0.7870841372982784,0,0.2770765487581988,0.0,0.0834
0.2,0.0,0.0,0.04611554597362534,0.2687802256456556,0.09223109194725068,0.1357089545221772,0.0,0.0
0.25,0.0,0.0,0.06710762040651247,1.0,0.06405667081708614,0.37705476374119956,0.0,0.08
0.5454545454545455,0.2222222222222222,0.0,1.0,0.13998109443258955,1.0,0.7133270314775298,0.48117105438092134,0.5
0.46153846153846156,0.18181818181818182,0.0,0.3852051506065055,1.0,0.5778077259097583,0.6543376255054213,0.0,0.2
0.375,0.14285714285714285,0.0,0.6666666666666666,0.7870841372982784,0.0,0.4845836013216484,0.17144035018701387,0.4
0.25,0.0,0.0,0.0,0.5432581552474474,0,0.18108605174914913,0.0,0.0
0.2857142857142857,0.0,0.0,0.21373801311961987,1.0,0.29177639455621074,0.5018381358919436,0.0,0.1
0.2857142857142857,0.0,0.0,0.0,0.2522865577891007,0,0.08409551926303356,0.0,0.0
0.5,0.4,0.25,0.5270185569767075,1.0,0.0,0.5090061856589024,0.4001916854171088,0.5
0.2222222222222222,0.0,0.0,0.11611618118856835,1.0,0,0.37203872706285607,0.0,0.4
0.5454545454545455,0.2222222222222222,0.0,0.5935130834723075,0.5456520253140116,0.1870261669446149,0.442063758576978,0.25577000921254384,0.52
0.0,0.0,0.0,0.2647900581177167,0.22562363693317344,0,0.16347123168363006,0.0,0.0
0.36363636363636365,0.0,0.0,0.4087493931095284,0.7801807055848019,0.12794527115801893,0.43895845661744975,0.0,0.72
0.2,0.0,0.0,0.032290912129232845,1.0,0.0,0.34409697070974427,0.0,0.0
0.2857142857142857,0.0,0.0,0.09711965139339274,1.0,0,0.36570655046446426,0.0,0.12
0.36363636363636365,0.2222222222222222,0.0,0.6666666666666666,0.0,0.4896320299346082,0.38543289886709164,0.21756571043056538,0.5636
0.5714285714285714,0.4,0.0,1.0,0.5432581552474474,0,0.5144193850824824,0.45576852107300986,0.6
0.2,0.0,0.0,0.18485446688830878,0.7294717876200584,0.10043434938979087,0.33825353463271934,0.0,0.0
0.2,0.0,0.0,0.10080985945518675,1.0,0.08153070929047261,0.3941135229152198,0.0,0.32
0.18181818181818182,0.0,0.0,0.13242346553720888,1.0,0.26484693107441776,0.4657567988705422,0.0,0.25
0.36363636363636365,0.0,0.0,0.11308124724574364,0.5432581552474474,0.1457539198247428,0.2673644407726446,0.0,0.7066
0.0,0.0,0.0,0.7120499358622164,1.0,0,0.5706833119540722,0.0,0.76
0.3333333333333333,0.0,0.0,0.17753351073721482,0.8768009843733973,0.09298411193800683,0.382439535682873,0.0,0.65
0.2,0.0,0.0,0.0679607007649229,1.0,0.0,0.3559869002549743,0.0,0.8
0.2857142857142857,0.0,0.0,0.1543173656925262,0,0,0.05143912189750873,0.0,0.8
0.0,0.0,0.0,0.0,0.29215730428718933,0.0,0.09738576809572978,0.0,0.0
0.4,0.25,0.0,0.04541906671127452,1.0,0.09083813342254904,0.37875240004460786,0.0,0.2
0.42857142857142855,0.0,0.0,0.11624064536174826,0.22182659212041875,0.14788439474694584,0.1619838774097043,0.0,0.6799999999999999
0.46153846153846156,0.18181818181818182,0.0,0.03287597059566962,0,0.0,0.010958656865223208,0.19286564789062707,0.72
0.2222222222222222,0.0,0.0,0.0,0,0,0.0,0.0,0.52
0.4444444444444444,0.2857142857142857,0.0,0.5741061020933579,0.8768009843733973,0.08508356912651074,0.5119968851977553,0.28112725237849573,0.27999999999999997
0.4,0.15384615384615385,0.0,0.0,1.0,0.0,0.3333333333333333,0.0,0.4
0.3333333333333333,0.0,0.0,0.6666666666666666,0,0,0.2222222222222222,0.0,0.64
0.25,0.0,0.0,0.23287016780056663,0.0,0,0.07762338926685554,0.0,0.72
0.16666666666666666,0.0,0.0,0.08169713218243321,0.5456520253140116,0.08879936409669742,0.23871617386438074,0.0,0.0
0.0,0.0,0.0,0.0,0.441610236533965,0,0.14720341217798832,0.0,0.0
0.25,0.0,0.0,0.09080496191037328,0.16024061217170338,0,0.08368185802735889,0.0,0.0
0.2222222222222222,0.0,0.0,0.5295634646813966,0.24905255055333597,1.0,0.5928720050782442,0.0,0.5599999999999999
0.16666666666666666,0.0,0.0,0.029690409005598047,0.9067798595489287,0.0,0.31215675618484223,0.0,0.0
0.2222222222222222,0.0,0.0,0.13903540620361127,1.0,0.1896399202992154,0.4428917755009422,0.0,0.0
0.2857142857142857,0.0,0.0,0.0486996546894322,0.2914942120509087,0,0.11339795558011363,0.0,0.0
0.2,0.0,0.0,0.844776757530519,0.5456520253140116,1.0,0.7968095942815102,0.0,0.76
0.25,0.0,0.0,0.0,0,0,0.0,0.0,0.1286
0.2222222222222222,0.0,0.0,0.16801987286454392,0.25506105479263247,0.2781563915472821,0.23374577306815283,0.0,0.0
0.5,0.2,0.0,0.5,1.0,1.0,0.8333333333333334,0.28374961914555147,0.45
0.36363636363636365,0.2222222222222222,0.0,0.38462945893440464,1.0,0.4469384520304369,0.6105226369882805,0.0,0.25
0.25,0.0,0.0,0.053167043881181264,1.0,0,0.3510556812937271,0.0,0.6799999999999999
0.25,0.0,0.0,0.0,0.27132337685274216,0,0.09044112561758072,0.0,0.0
0.4,0.25,0.0,0.0,1.0,0.2624237057109571,0.42080790190365236,0.0,0.04
0.2857142857142857,0.0,0.0,0.0,1.0,0,0.3333333333333333,0.0,0.1
0.2222222222222222,0.0,0.0,0.0,0.2927280671561499,0.0,0.09757602238538331,0.0,0.0
0.18181818181818182,0.0,0.0,0.5,0.7801807055848019,1.0,0.7600602351949339,0.0,0.2
0.4444444444444444,0.0,0.0,0.07125080280999295,1.0,0.1425016056199859,0.4045841361433263,0.0,0.8800000000000001
0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.8
0.25,0.0,0.0,0.044840928527052494,0.22026870368606655,0,0.08836987740437302,0.0,0.0
0.2857142857142857,0.0,0.0,0.21782001580764987,1.0,0.06852123490219329,0.4287804169032811,0.0,0.2
0.25,0.0,0.0,0.10003861144626966,0.2914942120509087,0.1327799626311621,0.1747709287094468,0.0,0.0
0.2222222222222222,0.0,0.0,0.0,0.434834097606336,0.0,0.144944699202112,0.0,0.0
0.2,0.0,0.0,0.13863404381416075,0.5518347547068922,0.2079510657212411,0.29947328808076473,0.0,0.0
0.2222222222222222,0.0,0.0,0.060342331589942816,0.17384554866494528,0,0.07806262675162937,0.0,0.0
0.18181818181818182,0.0,0.0,0.035833736127215784,0.46506920319200823,0.07166747225443157,0.1908568038578852,0.0,0.0
0.0,0.0,0.0,0.10287030939356796,0.7135111237276784,0.1714505156559466,0.32927731625906437,0.0,0.0
0.2222222222222222,0.0,0.0,0.058674507099286115,1.0,0,0.3528915023664287,0.0,0.36
0.25,0.0,0.0,0.23020355861662695,0,0,0.07673451953887565,0.0,0.48
0.2857142857142857,0.0,0.0,0.0,0,0,0.0,0.0,0.24
0.2222222222222222,0.0,0.0,0.07683969439002525,0.5456520253140116,0.08147280066510905,0.23465484012304863,0.0,0.12
0.25,0.0,0.0,0.11249172209678596,0.7870841372982784,0,0.29985861979835476,0.0,0.05
0.6666666666666666,0.2,0.0,1.0,1.0,1.0,1.0,0.6342729783962743,0.65
0.4444444444444444,0.0,0.0,1.0,0,0,0.3333333333333333,0.0,0.75
0.2222222222222222,0.0,0.0,0.16994425971764615,0.7870841372982784,0.3398885194352923,0.4323056388170723,0.0,0.25
0.3333333333333333,0.0,0.0,0.0,0,0,0.0,0.0,0.08
0.2,0.0,0.0,0.21071473395986032,1.0,0,0.4035715779866201,0.0,0.36
0.2,0.0,0.0,0.0,0.27889873865212644,1.0,0.4262995795507088,0.27002976267661916,0.8
0.5,0.2,0.0,0.0,1.0,0.0,0.3333333333333333,0.0,0.65
0.2857142857142857,0.0,0.0,0.04102000711516318,0.7294717876200584,0,0.25683059824507387,0.0,0.5
0.0,0.0,0.0,0.0,1.0,0,0.3333333333333333,0.0,0.15
0.5333333333333333,0.3076923076923077,0.18181818181818182,0.8612974292567963,1.0,0.7688290487613271,0.8767088260060412,0.6544370487169178,0.65
0.0,0.0,0.0,0.12865742360308174,0.5432581552474474,0.13839820267434094,0.27010459384162333,0.0,0.5
0.2222222222222222,0.0,0.0,0.0,0.5456520253140116,0,0.18188400843800387,0.0,0.24
0.0,0.0,0.0,0.06864916500886398,0.7870841372982784,0.07138327292651371,0.3090388584112187,0.0,0.0166
0.2,0.0,0.0,0.033630696395289365,0.5432581552474474,0.0,0.19229628388091224,0.0,0.0
0.25,0.0,0.0,0.0,1.0,0,0.3333333333333333,0.0,0.76
0.2857142857142857,0.0,0.0,0.145248686414432,0,0,0.04841622880481067,0.0,0.6799999999999999
0.0,0.0,0.0,0.0912822171661189,0,0,0.03042740572203963,0.0,0.0
0.4,0.25,0.0,0.0993661666835622,1.0,0.1259359795936536,0.4084340487590719,0.0,0.16
0.18181818181818182,0.0,0.0,0.0,0.2914942120509087,0.0,0.0971647373503029,0.0,0.0
0.2,0.0,0.0,0.05388077708541618,1.0,0.0,0.3512935923618054,0.0,0.2
0.36363636363636365,0.2222222222222222,0.0,0.06378201663069694,1.0,0.06697667915496228,0.3769195652618864,0.0,0.2
0.3333333333333333,0.0,0.0,0.06431693462307661,0.0,0.0,0.021438978207692205,0.0,0.0
0.46153846153846156,0.18181818181818182,0.0,0.0,1.0,0.13689236501441662,0.37896412167147225,0.2724538051666443,0.7
0.26666666666666666,0.0,0.0,0.9316148923125542,0.7294717876200584,0.0,0.5536955599775375,0.0,0.75
0.2222222222222222,0.0,0.0,0.6666666666666666,0,0,0.2222222222222222,0.0,0.9
0.25,0.0,0.0,0.051330917174038725,1.0,0,0.35044363905801296,0.0,0.8
0.2222222222222222,0.0,0.0,0.11912176233082253,1.0,0.09547762116356777,0.40486646116479674,0.0,0.05
0.2,0.0,0.0,0.0,0.5432581552474474,0.0,0.18108605174914913,0.0,0.04
0.18181818181818182,0.0,0.0,0.5,0,0.0,0.16666666666666666,0.20959942595751307,0.08
0.0,0.0,0.0,0.19371419845853663,0,0.0,0.06457139948617888,0.0,0.0
0.0,0.0,0.0,0.046178063789757584,0.29215730428718933,0,0.11277845602564897,0.0,0.0
0.0,0.0,0.0,0.05683536176345145,0.24519402265604004,0.1136707235269029,0.13856670264879814,0.0,0.0
0.25,0.0,0.0,0.0452414921501457,0.15378032007279702,0,0.06634060407431423,0.0,0.0
0.2857142857142857,0.0,0.0,0.11529446656551885,1.0,0.2305889331310377,0.4486277998988522,0.0,0.16
0.25,0.0,0.0,0.11246460812192353,0.3910870956563305,0,0.16785056792608466,0.0,0.0
0.2222222222222222,0.0,0.0,0.14431430929007727,0.0,0.09241438705784376,0.07890956544930701,0.0,0.0
0.2,0.0,0.0,0.073786296843428,0.29143588063508175,0.07619702902334638,0.14713973550061868,0.0,0.0
0.4,0.08333333333333333,0.0,0.2710505582226199,1.0,0.23353804441794476,0.5015295342135215,0.0,0.9
0.823529411764706,0.6666666666666666,0.46153846153846156,0.5,1.0,0.5,0.6666666666666666,0.83176456233678,1.0
0.45454545454545453,0.3,0.2222222222222222,0.0,0.0,0,0.0,0.0,0.85
0.6666666666666666,0.6,0.5,1.0,1.0,1.0,1.0,0.6840315954507241,0.9
1.0,1.0,1.0,0.0,1.0,0,0.3333333333333333,1.0,1.0
0.6,0.2,0.1111111111111111,1.0,0.0,0.5,0.5,0.22258092809965818,1.0
0.3529411764705882,0.125,0.0,0.0,0.0,1.0,0.3333333333333333,0.11603713831917582,0.9334
0.8,0.75,0.6666666666666666,0.0,1.0,0,0.3333333333333333,0.5174773330890798,1.0
0.45454545454545453,0.0,0.0,0.5,1.0,0.5,0.6666666666666666,0.0,1.0
0.6666666666666666,0.6,0.5,1.0,1.0,1.0,1.0,0.6840315954507241,1.0
0.6666666666666666,0.5714285714285714,0.4,0.0,0.0,0,0.0,0.0,0.8
0.5882352941176471,0.13333333333333333,0.0,0.0,0.0,0,0.0,0.4346757941457293,0.7
0.75,0.3333333333333333,0.0,0.5,1.0,1.0,0.8333333333333334,1.0,0.95
0.46153846153846156,0.16,0.0,0.0,1.0,0.5,0.5,0.07560943239506301,0.75
0.3333333333333333,0.125,0.0,0.5,0.0,0.0,0.16666666666666666,0.0,0.85
1.0,0.0,0.0,1.0,0,0,0.3333333333333333,0.0,1.0
0.5,0.2857142857142857,0.10526315789473684,0.0,0.0,0.5,0.16666666666666666,0.19312917091985585,0.8666
0.7272727272727273,0.3,0.2222222222222222,0.01821957725053633,0.3527294769850668,0,0.12364968474520104,0.0,0.9
0.8,0.4347826086956522,0.38095238095238093,0.4541716772466401,0,0.7113921229705101,0.3885212667390501,0.39467746509645485,1.0
1.0,0.2857142857142857,0.16666666666666666,0.03865588816677391,1.0,0.03865588816677391,0.359103925444516,0.44691430721063374,1.0
0.47058823529411764,0.0,0.0,0.03282070515827151,0.0,0,0.010940235052757171,0.0,0.8
1.0,1.0,1.0,0.5,0,1.0,0.5,1.0,1.0
0.5,0.0,0.0,0.0,0.0,0,0.0,0.0,0.95
1.0,1.0,1.0,0.5,0,1.0,0.5,1.0,1.0
1.0,1.0,1.0,0.5,1.0,1.0,0.8333333333333334,1.0,1.0
0.47619047619047616,0.2,0.1111111111111111,0.0,0.0,0.0,0.0,0.18217063351922194,1.0
0.4,0.2222222222222222,0.125,0.0,0.0,0,0.0,0.0,0.95
0.375,0.14285714285714285,0.0,0.0,0.0,0.05918867898595158,0.01972955966198386,0.0,0.9
0.7058823529411764,0.13333333333333333,0.0,0.0,0.0,0,0.0,0.046447506714444114,0.95
0.5,0.0,0.0,0.7198515543307765,0.0,1.0,0.5732838514435922,0.14271114962871756,1.0
0.2857142857142857,0.0,0.0,0.25,0.07132731690378712,0.3333333333333333,0.2182202167457068,0.22635699921885627,0.9
0.6666666666666666,0.0,0.0,0.10749018739973831,0,0,0.03583006246657944,0.0,0.85
0.3333333333333333,0.0,0.0,0.6666666666666666,0,0,0.2222222222222222,0.0,0.95
0.5,0.0,0.0,0.03282070515827151,0.0,0,0.010940235052757171,0.0,0.85
0.47058823529411764,0.0,0.0,0.0804483630889559,0.0,0.727197450706291,0.2692152712650823,0.11646258536118376,1.0
0.8571428571428571,0.3333333333333333,0.2,0.5,0.0,1.0,0.5,1.0,1.0
0.4444444444444444,0.2857142857142857,0.0,0.0,0.09702312485837804,0,0.032341041619459346,0.0,0.9
0.6666666666666666,0.2857142857142857,0.10526315789473684,1.0,0.0,0.5,0.5,0.2075379726472311,1.0
1.0,1.0,1.0,0.5,1.0,0.5,0.6666666666666666,1.0,1.0
0.5714285714285714,0.4,0.0,1.0,0,0,0.3333333333333333,0.41666666666666663,1.0
0.5,0.2857142857142857,0.16666666666666666,0.09561640900423006,0.0,0.06201343586070051,0.05254328162164352,0.1437780855095348,0.85
1.0,1.0,1.0,0.5,0,1.0,0.5,1.0,1.0
0.875,0.7142857142857143,0.5,0.5,1.0,0.5,0.6666666666666666,0.8672866946130893,1.0
0.38095238095238093,0.10526315789473684,0.0,0.5375125138046751,1.0,0.5,0.6791708379348917,0.1011129448085602,0.8
0.5555555555555556,0.5,0.42857142857142855,1.0,0.0,0,0.3333333333333333,0.6411321224169997,0.9
0.6666666666666666,0.6,0.5,1.0,1.0,1.0,1.0,0.6840315954507241,0.95
0.5333333333333333,0.2857142857142857,0.16666666666666666,0.0,0,0.0,0.0,0.13230683693489526,0.96
0.4444444444444444,0.16,0.0,0.2773222390398862,1.0,0.23353804441794476,0.5036200944859436,0.0,0.85
1.0,1.0,1.0,0.5,0,1.0,0.5,1.0,1.0
0.75,0.3333333333333333,0.0,0.5,1.0,1.0,0.8333333333333334,1.0,1.0
1.0,0.0,0.0,1.0,0,0,0.3333333333333333,0.0,1.0
0.8333333333333334,0.45454545454545453,0.4,0.42683527378230607,0,0.7113921229705101,0.37940913225093875,0.3918231215340505,1.0
0.6666666666666666,0.2857142857142857,0.10526315789473684,1.0,0.0,0.5,0.5,0.20233691889107414,1.0
0.45454545454545453,0.17391304347826086,0.09523809523809523,0.0,0.0,0.5,0.16666666666666666,0.18591297122612147,0.95
0.47619047619047616,0.10526315789473684,0.0,1.0,0,0.5,0.5,0.21907940618812072,0.85
0.6956521739130435,0.2857142857142857,0.21052631578947367,0.01821957725053633,0.0,0.06444939282772363,0.027556323359419987,0.0,0.95
0.6666666666666666,0.5714285714285714,0.4,1.0,0,0,0.3333333333333333,0.6441022507478862,1.0
0.42857142857142855,0.0,0.0,0.0,0.0,0.05918867898595158,0.01972955966198386,0.0,0.85
0.8695652173913044,0.6956521739130435,0.47619047619047616,0.36608440799814645,0,1.0,0.4553614693327155,0.5298018535438214,1.0
1.0,1.0,1.0,0.5,1.0,1.0,0.8333333333333334,1.0,1.0
0.5333333333333333,0.3076923076923077,0.18181818181818182,0.09397468674363266,0.0,0.0,0.03132489558121088,0.15917178424031928,0.9
0.7272727272727273,0.38095238095238093,0.10526315789473684,0.36608440799814645,0,1.0,0.4553614693327155,0.35429106310784586,0.9
0.4444444444444444,0.25,0.0,1.0,0.0,0,0.3333333333333333,0.33134146838283707,0.6
0.5714285714285714,0.4,0.0,1.0,0,0,0.3333333333333333,0.41666666666666663,1.0
0.5217391304347826,0.38095238095238093,0.21052631578947367,0.0,0.0,0,0.0,0.23880710298030508,0.95
0.4,0.2222222222222222,0.125,0.5491468275991507,0,0,0.18304894253305024,0.2099438070423636,0.8
0.5333333333333333,0.2857142857142857,0.16666666666666666,0.0,0,0.0,0.0,0.13230683693489526,0.96
0.5333333333333333,0.2857142857142857,0.16666666666666666,0.0,0,0.0,0.0,0.13230683693489526,0.96
0.6,0.5,0.3333333333333333,1.0,0,0,0.3333333333333333,0.7225659484781881,0.9
0.6956521739130435,0.36363636363636365,0.1,0.36608440799814645,0,1.0,0.4553614693327155,0.32292653749378436,1.0
0.6,0.5,0.3333333333333333,0.07799711515604639,0,0,0.025999038385348797,0.0,1.0
0.5833333333333334,0.18181818181818182,0.1,0.5,0,1.0,0.5,0.12016089188150544,1.0
0.875,0.7142857142857143,0.5,0.5,1.0,0.5,0.6666666666666666,0.8672866946130893,1.0
0.23529411764705882,0.0,0.0,0.07225079823643274,0.6610961276289394,0,0.2444489752884574,0.0,0.95
0.8695652173913044,0.6956521739130435,0.47619047619047616,0.36608440799814645,0,1.0,0.4553614693327155,0.53130649285132,1.0
1.0,1.0,1.0,0.5,1.0,1.0,0.8333333333333334,1.0,1.0
0.2857142857142857,0.0,0.0,0.22222222222222224,0.06553245151245103,0.28571428571428575,0.19115631981631967,0.2546451070956296,1.0
1.0,0.0,0.0,1.0,0,0,0.3333333333333333,0.0,1.0
0.8,0.75,0.6666666666666666,0.0,1.0,0,0.3333333333333333,0.0,0.96
0.5882352941176471,0.1111111111111111,0.0,0.0,0.0,0,0.0,0.2596943840415998,0.9199999999999999
