normal_jaccard,sw_jaccard,lemmas_jaccard,wsd_jaccard,normal_containment,sw_containment,lemmas_containment,wsd_containment,normal_jaccard_2gram,normal_containment_2gram,normal_jaccard_3gram,normal_containment_3gram,normal_jaccard_4gram,normal_containment_4gram,sw_jaccard_2gram,sw_containment_2gram,sw_jaccard_3gram,sw_containment_3gram,sw_jaccard_4gram,sw_containment_4gram,lemmas_jaccard_2gram,lemmas_containment_2gram,lemmas_jaccard_3gram,lemmas_containment_3gram,lemmas_jaccard_4gram,lemmas_containment_4gram,wsd_jaccard_2gram,wsd_containment_2gram,wsd_jaccard_3gram,wsd_containment_3gram,wsd_jaccard_4gram,wsd_containment_4gram,lemmas_resnik_similarity,lemmas_lin_similarity,wsd_resnik_similarity,wsd_lin_similarity,gs
0.16666666666666663,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.306809375163139,0.5763525698983775,0.2997800912283873,0.447994464988812,0.1
0.4444444444444444,0.4,0.4,0.4,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.09090909090909094,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5341408338719354,0.9107374510595665,0.7059257750285551,0.7454355653713051,0.65
0.2222222222222222,0.16666666666666663,0.16666666666666663,0.16666666666666663,0.4,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.11111111111111116,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25020459011091395,0.35670237785161785,0.4055603121207483,0.47193627295092,0.0
0.19999999999999996,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25617648669563525,0.4066444075047077,0.1467149517488692,0.16184027287759348,0.0
0.25,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.15315250134231634,0.27863518084654626,0.09037986482235069,0.15812723834259612,0.0
0.09090909090909094,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20616213760009508,0.4241930768021463,0.16904402872543742,0.30900078036106976,0.0
0.375,0.19999999999999996,0.19999999999999996,0.0,0.6,0.3333333333333333,0.3333333333333333,0.0,0.25,0.4,0.1428571428571429,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2997973242052951,0.597958104104164,0.17920324645665348,0.3448888970522427,0.08
0.25,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.15217135936695522,0.39366676482377855,0.1749692964304706,0.43333328819671496,0.0
0.2222222222222222,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.32607625363142734,0.5472175758839317,0.33758410559091256,0.5817189887862744,0.2
0.33333333333333337,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.5714285714285714,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4731499686609877,0.6554322058163374,0.3737122061655533,0.4303409969323415,0.25
0.25,0.19999999999999996,0.19999999999999996,0.0,0.5,0.5,0.5,0.0,0.11111111111111116,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23579942069136892,0.5156928147683442,0.13216833674188722,0.31592714170389496,0.05
0.30000000000000004,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.5,0.5,0.5,0.5,0.09999999999999998,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44619038756936763,0.776355698116795,0.4319321588588245,0.6775822996909237,0.85
0.09090909090909094,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24048541934375464,0.4669612301889065,0.17581708614546387,0.31452276698392273,0.0236
0.18181818181818177,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27034773677496743,0.41794305008061655,0.17203581268251392,0.22582781059963788,0.2
0.09090909090909094,0.0,0.0,0.19999999999999996,0.16666666666666666,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24378492589849815,0.5729129766919708,0.252423351534632,0.5102508787341999,0.08
0.2222222222222222,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.24034377826519676,0.430226028147775,0.20095620575558784,0.39644249165714346,0.0
0.25,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08502577127481983,0.09995615682904294,0.08939529089362588,0.1756493478015702,0.0
0.08333333333333337,0.0,0.125,0.0,0.16666666666666666,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24433467137846518,0.4613368283623757,0.24718705228417442,0.4795131963052084,0.5
0.2727272727272727,0.1428571428571429,0.1428571428571429,0.1428571428571429,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.18181818181818177,0.4,0.09999999999999998,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1359164813233331,0.2676446945317187,0.10797122825584335,0.28368792239844587,0.15
0.18181818181818177,0.16666666666666663,0.16666666666666663,0.16666666666666663,0.4,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.09999999999999998,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46576444426618113,0.8240814983493276,0.48175875001324187,0.7504527888625603,0.6
0.25,0.1428571428571429,0.1428571428571429,0.0,0.5,0.3333333333333333,0.3333333333333333,0.0,0.08333333333333337,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3776690095898489,0.525009373168568,0.40880001656278847,0.5828413370699727,0.32
0.09090909090909094,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4109432807902542,0.5992482590891764,0.430462610513907,0.5383904547749254,0.52
0.09090909090909094,0.1428571428571429,0.1428571428571429,0.33333333333333337,0.16666666666666666,0.25,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4717821994107501,0.7438928585570509,0.5993268642491787,0.6649199063212446,0.52
0.19999999999999996,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.155346044912598,0.24488239401602777,0.16240475449610786,0.2800828110089227,0.0
0.19999999999999996,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2101601945703475,0.40604707849081884,0.11585094995580196,0.2117497080144583,0.0
0.25,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.10258705400537531,0.1215215015667601,0.11749313067361068,0.19998373755650234,0.0
0.33333333333333337,0.16666666666666663,0.16666666666666663,0.16666666666666663,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.09999999999999998,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5487527151023085,0.7329310825073403,0.37358560071393054,0.4468197328998592,0.85
0.19999999999999996,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2193590699170393,0.4092100172705921,0.21835335446558715,0.4089236665314585,0.0
0.25,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.16108317682371784,0.29199668767982173,0.1741898753643291,0.28725703649249534,0.0
0.2222222222222222,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3419781256170022,0.584834787878574,0.32358376708872055,0.5303556511277406,0.2
0.2222222222222222,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.23243358695791635,0.41146603385334773,0.19977806023696112,0.3252276145256871,0.0
0.1333333333333333,0.2857142857142857,0.2857142857142857,0.125,0.2857142857142857,0.5,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4154008085585365,0.745482132754602,0.39328666228156545,0.6711769314402681,0.7
0.2222222222222222,0.19999999999999996,0.19999999999999996,0.0,0.4,0.3333333333333333,0.3333333333333333,0.0,0.11111111111111116,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.36222412979974666,0.7136247039501697,0.37934660436297485,0.4872537822698271,0.48
0.19999999999999996,0.16666666666666663,0.16666666666666663,0.0,0.4,0.3333333333333333,0.3333333333333333,0.0,0.09999999999999998,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11992579317046685,0.1755101547424779,0.10929399206883389,0.24482329681024426,0.52
0.375,0.16666666666666663,0.16666666666666663,0.16666666666666663,0.6,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.4,0.125,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2508543689580061,0.5298027049142193,0.1894564050510219,0.4162119481147496,0.12
0.19999999999999996,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18819189580402956,0.2932935869551565,0.19228787917195217,0.30414155907722373,0.02
0.16666666666666663,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18691035783145102,0.43626538993622527,0.19828913589044464,0.39149948653921174,0.0
0.07692307692307687,0.1428571428571429,0.1428571428571429,0.1428571428571429,0.14285714285714285,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6301810018306006,0.8787092558862704,0.6350983956979038,0.7462388406616147,0.75
0.2727272727272727,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.07692307692307687,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3185260639554463,0.4932226786518243,0.23729497303929747,0.3997449408328959,0.0
0.19999999999999996,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.09090909090909094,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25202795868971894,0.4372394634161157,0.07059979051146656,0.16765011232948587,0.0
0.2222222222222222,0.19999999999999996,0.19999999999999996,0.0,0.4,0.3333333333333333,0.3333333333333333,0.0,0.11111111111111116,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2932441049592047,0.5705800458252389,0.27915045520887305,0.4914756478816129,0.08
0.2857142857142857,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.125,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.22357759401792537,0.4740809018569476,0.36428637141690917,0.45524044022124044,0.08
0.15384615384615385,0.16666666666666663,0.16666666666666663,0.16666666666666663,0.4,0.5,0.5,0.5,0.08333333333333337,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09880464951257789,0.1839621106029006,0.2810189475552077,0.3253959402906514,0.52
0.09999999999999998,0.16666666666666663,0.4,0.4,0.2,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.0,0.0,0.0,0.0,0.25,0.5,0.0,0.0,0.0,0.0,0.6187325474174291,0.7724851388586185,0.5361950486887417,0.6712887920113878,0.4
0.33333333333333337,0.2222222222222222,0.2222222222222222,0.09999999999999998,0.6666666666666666,0.5,0.5,0.25,0.2142857142857143,0.5,0.0714285714285714,0.2,0.0,0.0,0.125,0.3333333333333333,0.0,0.0,0.0,0.0,0.125,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36182663191418446,0.6494542647584977,0.3511099013235792,0.5720748726261526,0.35
0.11111111111111116,0.25,0.25,0.0,0.25,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4275971167667609,0.7185507309010213,0.5434956977190314,0.8411759809445084,0.75
0.11111111111111116,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.16960519475706756,0.35194308628134985,0.1743303853682676,0.2910092418796882,0.0
0.2857142857142857,0.25,0.25,0.0,0.5,0.5,0.5,0.0,0.1428571428571429,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.16277314510601548,0.3582363869293921,0.024850365226983293,0.11536363182453936,0.15
0.25,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.15466741089786631,0.2670559968727588,0.18416241326145655,0.3668703925115068,0.0
0.25,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2004040543419362,0.42851846435406105,0.21431199976880283,0.4454930528142131,0.0
0.36363636363636365,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4059215209774693,0.6340526089788793,0.48603274622664794,0.7171313101328095,0.8
0.2222222222222222,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.11111111111111116,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.16190763809719655,0.37398402410679177,0.27541105738322846,0.5932708579441027,0.0
0.25,0.125,0.125,0.0,0.42857142857142855,0.25,0.25,0.0,0.16666666666666663,0.2857142857142857,0.09090909090909094,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21302113415175009,0.38593819676190116,0.16432102030073112,0.30962513666616837,0.16
0.2222222222222222,0.18181818181818177,0.18181818181818177,0.08333333333333337,0.4,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.045454545454545414,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4937763401764738,0.8387195693428345,0.33286957735796474,0.5317470132049655,0.6799999999999999
0.09999999999999998,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.25,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45856554635868263,0.7859947627297263,0.22347464798821345,0.36604961702572764,0.62
0.11111111111111116,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1770892591622668,0.42891062514561545,0.1689130147200632,0.2591203863872303,0.0
0.4,0.16666666666666663,0.16666666666666663,0.16666666666666663,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4917598013088735,0.791279406419204,0.4148830803435659,0.5054333118104477,0.55
0.09999999999999998,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12740145411327353,0.11691527139854925,0.21161183472616735,0.30411810632286623,0.4
0.18181818181818177,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17898758835690187,0.26906361516354194,0.15974053975024538,0.24666955034861163,0.05
0.25,0.11111111111111116,0.11111111111111116,0.11111111111111116,0.42857142857142855,0.2,0.2,0.2,0.06666666666666665,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31227166677021584,0.5431702655258349,0.14441436939048982,0.2430434011569134,0.5384
0.375,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.6,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.125,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5714752851135676,0.5110350522071282,0.5473280242021511,0.28515627105068,0.6666000000000001
0.2222222222222222,0.16666666666666663,0.16666666666666663,0.16666666666666663,0.4,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.09999999999999998,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4046916966867813,0.8192590812554367,0.42797766946488464,0.8370067611283604,0.6
0.2222222222222222,0.19999999999999996,0.19999999999999996,0.0,0.4,0.3333333333333333,0.3333333333333333,0.0,0.09999999999999998,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3001664988396468,0.5147373068607697,0.19782021724295304,0.35942436746602696,0.13340000000000002
0.33333333333333337,0.2857142857142857,0.2857142857142857,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.07692307692307687,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3992667639792501,0.6669806704228644,0.13795954847703856,0.2304514151433831,0.7
0.2727272727272727,0.16666666666666663,0.16666666666666663,0.16666666666666663,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.07692307692307687,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4814145441482351,0.7724581066154247,0.30799429401014605,0.3500179720169803,0.8858
0.4,0.33333333333333337,0.33333333333333337,0.6,0.5714285714285714,0.5,0.5,0.75,0.08333333333333337,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5701148616648214,1.0,0.5683845489562397,0.8309376777801466,1.0
0.18181818181818177,0.19999999999999996,0.19999999999999996,0.0,0.4,0.3333333333333333,0.3333333333333333,0.0,0.09090909090909094,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3055883005725429,0.6951476005133338,0.20833907340137245,0.390925064712485,0.64
0.25,0.19999999999999996,0.19999999999999996,0.0,0.4,0.3333333333333333,0.3333333333333333,0.0,0.125,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.212381441911097,0.49325376298372353,0.2504996481337115,0.5936404507254791,0.0666
0.1333333333333333,0.09090909090909094,0.09090909090909094,0.0,0.3333333333333333,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3466063457749014,0.6290626761559974,0.3509759989901704,0.5863128723221075,0.6666000000000001
0.19999999999999996,0.16666666666666663,0.16666666666666663,0.16666666666666663,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.11111111111111116,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22772525558555579,0.48958658983101677,0.3306045223406942,0.6183438290084242,0.6666000000000001
0.18181818181818177,0.1428571428571429,0.1428571428571429,0.0,0.4,0.3333333333333333,0.3333333333333333,0.0,0.08333333333333337,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2469134938017785,0.4388517078670005,0.11696712240683513,0.2432687269183883,0.2
0.2727272727272727,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11496725770192134,0.2547196718305641,0.07380815417921611,0.23530900291387985,0.0376
