normal_jaccard,sw_jaccard,lemmas_jaccard,wsd_jaccard,normal_containment,sw_containment,lemmas_containment,wsd_containment,normal_jaccard_2gram,normal_containment_2gram,normal_jaccard_3gram,normal_containment_3gram,sw_jaccard_2gram,sw_containment_2gram,sw_jaccard_3gram,sw_containment_3gram,lemmas_jaccard_2gram,lemmas_containment_2gram,lemmas_jaccard_3gram,lemmas_containment_3gram,wsd_jaccard_2gram,wsd_containment_2gram,wsd_jaccard_3gram,wsd_containment_3gram,lemmas_weighted_overlap,wsd_weighted_overlap,lemmas_glao,wsd_glao,gs
0.25,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2222222222222222,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
0.33333333333333337,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.5714285714285714,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.25
0.25,0.19999999999999996,0.19999999999999996,0.0,0.5,0.5,0.5,0.0,0.11111111111111116,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24206699889681277,0.0,0.0,0.0,0.05
0.30000000000000004,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.5,0.5,0.5,0.5,0.09999999999999998,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6026128601869752,0.6102997958624335,0.0,0.0,0.85
0.09090909090909094,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0236
0.18181818181818177,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
0.09090909090909094,0.0,0.0,0.19999999999999996,0.16666666666666666,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31390002318338517,0.0,0.0,0.08
0.2222222222222222,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08333333333333337,0.0,0.125,0.0,0.16666666666666666,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2767797238714264,0.0,0.0,0.0,0.5
0.2727272727272727,0.1428571428571429,0.1428571428571429,0.1428571428571429,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.18181818181818177,0.4,0.09999999999999998,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19253798405288738,0.19080772366016746,0.0,0.0,0.15
0.18181818181818177,0.16666666666666663,0.16666666666666663,0.16666666666666663,0.4,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.09999999999999998,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35408343536747083,0.32165362302131606,0.0,0.0,0.6
0.25,0.1428571428571429,0.1428571428571429,0.0,0.5,0.3333333333333333,0.3333333333333333,0.0,0.08333333333333337,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3098951576840278,0.0,0.0,0.0,0.32
0.09090909090909094,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52
0.09090909090909094,0.1428571428571429,0.1428571428571429,0.33333333333333337,0.16666666666666666,0.25,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3055251184522812,0.6666666666666666,0.0,0.0,0.52
0.19999999999999996,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.19999999999999996,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333333333333337,0.16666666666666663,0.16666666666666663,0.16666666666666663,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.09999999999999998,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.427201211287232,0.40806253974479334,0.0,0.0,0.85
0.19999999999999996,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2222222222222222,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
0.2222222222222222,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1333333333333333,0.2857142857142857,0.2857142857142857,0.125,0.2857142857142857,0.5,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40584465391312924,0.24716059329366843,0.0,0.0,0.7
0.2222222222222222,0.19999999999999996,0.19999999999999996,0.0,0.4,0.3333333333333333,0.3333333333333333,0.0,0.11111111111111116,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2963044752896114,0.0,0.0,0.0,0.48
0.19999999999999996,0.16666666666666663,0.16666666666666663,0.0,0.4,0.3333333333333333,0.3333333333333333,0.0,0.09999999999999998,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46962631750624767,0.0,0.0,0.0,0.52
0.375,0.16666666666666663,0.16666666666666663,0.16666666666666663,0.6,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.4,0.125,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20741560871236006,0.21461190576271663,0.0,0.0,0.12
0.19999999999999996,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02
0.16666666666666663,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07692307692307687,0.1428571428571429,0.1428571428571429,0.1428571428571429,0.14285714285714285,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.75
0.2727272727272727,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.07692307692307687,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.19999999999999996,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.09090909090909094,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2222222222222222,0.19999999999999996,0.19999999999999996,0.0,0.4,0.3333333333333333,0.3333333333333333,0.0,0.11111111111111116,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21980645835114343,0.0,0.0,0.0,0.08
0.2857142857142857,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.125,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27076718247786785,0.28309930084881224,0.0,0.0,0.08
0.15384615384615385,0.16666666666666663,0.16666666666666663,0.16666666666666663,0.4,0.5,0.5,0.5,0.08333333333333337,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27790028099101094,0.4708109424681179,0.0,0.0,0.52
0.09999999999999998,0.16666666666666663,0.4,0.4,0.2,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.0,0.0,0.25,0.5,0.0,0.0,0.5808323097633291,5.086938452931659e-299,0.0,0.0,0.4
0.33333333333333337,0.2222222222222222,0.2222222222222222,0.09999999999999998,0.6666666666666666,0.5,0.5,0.25,0.2142857142857143,0.5,0.0714285714285714,0.2,0.125,0.3333333333333333,0.0,0.0,0.125,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,3.30843116699183e-299,2.0644930373341712e-299,0.0,0.0,0.35
0.11111111111111116,0.25,0.25,0.0,0.25,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43163609936987574,0.0,0.0,0.0,0.75
0.11111111111111116,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2857142857142857,0.25,0.25,0.0,0.5,0.5,0.5,0.0,0.1428571428571429,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32733781496174574,0.0,0.0,0.0,0.15
0.25,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.36363636363636365,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.449976471913656,0.5022815273571635,0.0,0.0,0.8
0.2222222222222222,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.11111111111111116,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.125,0.125,0.0,0.42857142857142855,0.25,0.25,0.0,0.16666666666666663,0.2857142857142857,0.09090909090909094,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1541296251383975,0.0,0.0,0.0,0.16
0.2222222222222222,0.18181818181818177,0.18181818181818177,0.08333333333333337,0.4,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.045454545454545414,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34765647693671886,2.6733975248788555e-299,0.0,0.0,0.6799999999999999
0.09999999999999998,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.25,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3626011858003575,1.9548504061666487e-299,0.0,0.0,0.62
0.11111111111111116,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4,0.16666666666666663,0.16666666666666663,0.16666666666666663,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3573602751656335,2.8931199826124776e-299,0.0,0.0,0.55
0.09999999999999998,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
0.18181818181818177,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05
0.25,0.11111111111111116,0.11111111111111116,0.11111111111111116,0.42857142857142855,0.2,0.2,0.2,0.06666666666666665,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19658871037214876,0.20481161527807115,0.0,0.0,0.5384
0.375,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.6,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.125,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2514761059131108e-299,0.0,0.0,0.0,0.6666000000000001
0.2222222222222222,0.16666666666666663,0.16666666666666663,0.16666666666666663,0.4,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.09999999999999998,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3334019740017895,0.3173281989226468,0.0,0.0,0.6
0.2222222222222222,0.19999999999999996,0.19999999999999996,0.0,0.4,0.3333333333333333,0.3333333333333333,0.0,0.09999999999999998,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.243938129657659e-299,0.0,0.0,0.0,0.13340000000000002
0.33333333333333337,0.2857142857142857,0.2857142857142857,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.07692307692307687,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46542027517771206,0.0,0.0,0.0,0.7
0.2727272727272727,0.16666666666666663,0.16666666666666663,0.16666666666666663,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.07692307692307687,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21923629651401386,0.24302974274784594,0.0,0.0,0.8858
0.4,0.33333333333333337,0.33333333333333337,0.6,0.5714285714285714,0.5,0.5,0.75,0.08333333333333337,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48040937477223283,0.7631959817879009,0.0,0.0,1.0
0.18181818181818177,0.19999999999999996,0.19999999999999996,0.0,0.4,0.3333333333333333,0.3333333333333333,0.0,0.09090909090909094,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2467028812643347,0.0,0.0,0.0,0.64
0.25,0.19999999999999996,0.19999999999999996,0.0,0.4,0.3333333333333333,0.3333333333333333,0.0,0.125,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2567717539868728,0.0,0.0,0.0,0.0666
0.1333333333333333,0.09090909090909094,0.09090909090909094,0.0,0.3333333333333333,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11855073632143923,0.0,0.0,0.0,0.6666000000000001
0.19999999999999996,0.16666666666666663,0.16666666666666663,0.16666666666666663,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.11111111111111116,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3850177529534867,0.2864083059723774,0.0,0.0,0.6666000000000001
0.18181818181818177,0.1428571428571429,0.1428571428571429,0.0,0.4,0.3333333333333333,0.3333333333333333,0.0,0.08333333333333337,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17066433972135434,0.0,0.0,0.0,0.2
0.2727272727272727,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0376
0.11764705882352944,0.2222222222222222,0.2222222222222222,0.0,0.2857142857142857,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3084132696850983,0.0,0.0,0.0,0.44000000000000006
0.25,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07692307692307687,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1875,0.09090909090909094,0.09090909090909094,0.09090909090909094,0.375,0.2,0.2,0.2,0.0625,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04205854010336428,0.040840458877013076,0.0,0.0,0.08
0.09090909090909094,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2222222222222222,0.19999999999999996,0.19999999999999996,0.0,0.5,0.3333333333333333,0.3333333333333333,0.0,0.11111111111111116,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30741982828271347,0.0,0.0,0.0,0.05
0.2222222222222222,0.16666666666666663,0.16666666666666663,0.16666666666666663,0.4,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.11111111111111116,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20901434559374785,0.3863687517653957,0.0,0.0,0.45
0.16666666666666663,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05
0.2142857142857143,0.1428571428571429,0.1428571428571429,0.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.0,0.06666666666666665,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.243938129657659e-299,0.0,0.0,0.0,0.16
0.30000000000000004,0.1428571428571429,0.1428571428571429,0.1428571428571429,0.6,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.09090909090909094,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3132382955445598,0.3111007713650891,0.0,0.0,0.52
0.375,0.16666666666666663,0.16666666666666663,0.16666666666666663,0.6,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25,0.5,0.1428571428571429,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21962322000711498,0.20646082988281558,0.0,0.0,0.24
0.2142857142857143,0.2222222222222222,0.2222222222222222,0.09999999999999998,0.5,0.5,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2190263212291744,0.0,0.0,0.0,0.64
0.25,0.18181818181818177,0.18181818181818177,0.18181818181818177,0.45454545454545453,0.4,0.4,0.4,0.07999999999999996,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3872929573048401,0.3872929573048401,0.0,0.0,0.27999999999999997
0.19999999999999996,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0728
0.16666666666666663,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04
0.06666666666666665,0.11111111111111116,0.11111111111111116,0.25,0.14285714285714285,0.25,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3033103417204192,4.5068540341817253e-299,0.0,0.0,0.55
0.2857142857142857,0.33333333333333337,0.33333333333333337,0.0,0.5,0.5,0.5,0.0,0.16666666666666663,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.243938129657659e-299,0.0,0.0,0.0,0.64
0.19999999999999996,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12
0.2727272727272727,0.1428571428571429,0.1428571428571429,0.0,0.42857142857142855,0.25,0.25,0.0,0.0714285714285714,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24657359270031526,0.0,0.0,0.0,0.76
0.11764705882352944,0.09999999999999998,0.09999999999999998,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.243938129657659e-299,0.0,0.0,0.0,0.6799999999999999
0.23529411764705888,0.19999999999999996,0.19999999999999996,0.09090909090909094,0.5714285714285714,0.5,0.5,0.25,0.1578947368421053,0.5,0.052631578947368474,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27013029486977314,1.2877552673689516e-299,0.0,0.0,0.3
0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.4,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.335943184496178,1.6638541310786978e-299,0.0,0.0,0.5
0.125,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2857142857142857,0.16666666666666663,0.2727272727272727,0.07692307692307687,0.46153846153846156,0.3333333333333333,0.5,0.16666666666666666,0.03125,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4170354600708592,2.0742510701680575e-299,0.0,0.0,1.0
0.1875,0.18181818181818177,0.18181818181818177,0.08333333333333337,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.04761904761904767,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.0,0.0,0.8666
0.2222222222222222,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.11111111111111116,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42842177197492887,2.4326029640136683e-299,0.0,0.0,0.2666
0.09999999999999998,0.0,0.19999999999999996,0.19999999999999996,0.2,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2801034193245135,1.0,0.0,0.0,0.0666
0.18181818181818177,0.16666666666666663,0.16666666666666663,0.16666666666666663,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.6666000000000001
0.3529411764705882,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.6,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.09999999999999998,0.2222222222222222,0.0,0.0,0.07692307692307687,0.16666666666666666,0.0,0.0,0.07692307692307687,0.16666666666666666,0.0,0.0,0.07692307692307687,0.16666666666666666,0.0,0.0,0.5600302872479016,1.0,0.0,0.0,0.8400000000000001
0.09999999999999998,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16
0.19999999999999996,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
