normal_jaccard,sw_jaccard,lemmas_jaccard,wsd_jaccard,normal_containment,sw_containment,lemmas_containment,wsd_containment,normal_jaccard_2gram,normal_containment_2gram,normal_jaccard_3gram,normal_containment_3gram,sw_jaccard_2gram,sw_containment_2gram,sw_jaccard_3gram,sw_containment_3gram,lemmas_jaccard_2gram,lemmas_containment_2gram,lemmas_jaccard_3gram,lemmas_containment_3gram,wsd_jaccard_2gram,wsd_containment_2gram,wsd_jaccard_3gram,wsd_containment_3gram,lemmas_resnik_similarity,lemmas_lin_similarity,wsd_resnik_similarity,wsd_lin_similarity,lemmas_wn_aug_overlap,wsd_wn_aug_overlap,lemmas_weighted_overlap,wsd_weighted_overlap,gs
0.2222222222222222,0.19999999999999996,0.5,0.19999999999999996,0.4,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.125,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5505925969070267,0.8799594443920904,0.557442779227062,0.9244150624978612,0.8333333333333334,0.8333333333333334,0.6191224713918796,0.44103440636209607,0.8800000000000001
0.4285714285714286,0.4,0.4,0.4,0.75,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.11111111111111116,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6044145905688402,0.9247770345850475,0.6474486833645026,1.0,0.8863636363636364,0.6386462882096069,0.556638489484285,0.489507712104078,0.8400000000000001
0.25,0.19999999999999996,0.5,1.0,0.4,0.3333333333333333,0.6666666666666666,1.0,0.1428571428571429,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.5,0.0,0.0,1.0,1.0,1.0,1.0,0.7188934610156688,1.0,0.6279764508864029,1.0,1.0,1.0,0.9084309723186633,1.0,0.9199999999999999
0.4285714285714286,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.6,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25,0.4,0.1428571428571429,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5200207339775531,0.7853652018845734,0.4550238253780246,0.733628285662022,0.5833333333333334,0.5833333333333334,0.21909182225358456,0.39906020771865,0.24
0.375,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.6,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.11111111111111116,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4868087334836235,0.8697901365313332,0.5822971524439656,0.9647486739065472,0.5555555555555555,0.49089767733835526,0.3630001211853908,0.3163329600904857,0.24
0.5,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25,0.4,0.1428571428571429,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2917951778749364,0.5780304131290762,0.17828378179221946,0.36666109166497707,0.4857142857142857,0.4814814814814815,0.2607633064024663,0.425293191358973,0.16
0.2857142857142857,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.125,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48620391132650825,0.9147170313752844,0.25026397961894586,0.4735934685985627,0.611111111111111,0.5413105413105412,0.2521768254321577,0.4274109884168299,0.64
0.5,0.75,0.75,0.16666666666666663,0.8,1.0,1.0,0.3333333333333333,0.2222222222222222,0.5,0.125,0.3333333333333333,0.25,0.5,0.0,0.0,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5823902275499829,0.9527886221121262,0.4915201544348002,0.9027749979067128,0.8863636363636364,0.6217616580310881,0.8133841523078176,0.3290669049349983,0.8
0.4,0.4,0.4,0.16666666666666663,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.16666666666666663,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.393584484977069,0.7341029299236331,0.23699349907944697,0.4498691412661238,0.6955128205128206,0.41731881592378356,0.5283133630276148,1.0,0.52
0.375,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.6,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25,0.4,0.1428571428571429,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38876694776518866,0.639387118620606,0.22411550759061258,0.3498409454943702,0.6933333333333334,0.6846846846846847,0.2789103512688389,0.4774521276815248,0.8800000000000001
0.5714285714285714,0.5,0.5,0.5,0.8,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.11111111111111116,0.2,0.0,0.0,0.33333333333333337,0.5,0.0,0.0,0.33333333333333337,0.5,0.0,0.0,0.33333333333333337,0.5,0.0,0.0,0.6939736744447158,0.43861308876278565,0.15855108743650206,0.17430967653052168,0.7777777777777776,0.7777777777777776,0.6666666666666666,0.6666666666666666,0.8400000000000001
0.4,0.2857142857142857,0.5,0.2857142857142857,0.5714285714285714,0.5,0.75,0.5,0.23076923076923073,0.375,0.07692307692307687,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49731541218418274,0.7866116631390733,0.6548408239589993,1.0,0.7366666666666668,0.6804123711340206,0.6580225226372443,0.42671687614370146,0.64
0.6363636363636364,0.6,0.6,0.6,0.7777777777777778,0.75,0.75,0.75,0.3076923076923077,0.5,0.15384615384615385,0.2857142857142857,0.5,0.6666666666666666,0.33333333333333337,0.5,0.5,0.6666666666666666,0.33333333333333337,0.5,0.5,0.6666666666666666,0.33333333333333337,0.5,0.5206100422290459,0.9527564554614135,0.5209316226164518,0.9430956167275696,0.875,0.875,0.6796437466735953,0.6741895648522572,0.6799999999999999
0.4545454545454546,0.4285714285714286,0.4285714285714286,0.6666666666666667,0.625,0.6,0.6,0.8,0.33333333333333337,0.5,0.2727272727272727,0.42857142857142855,0.33333333333333337,0.5,0.19999999999999996,0.3333333333333333,0.33333333333333337,0.5,0.19999999999999996,0.3333333333333333,0.6,0.75,0.5,0.6666666666666666,0.640023557230152,0.8744833008562184,0.56790905790994,0.8684524723142557,0.85,0.85,0.7166127623174856,0.8824242164352044,0.8
0.5714285714285714,0.5,0.5,0.0,0.8,0.6666666666666666,0.6666666666666666,0.0,0.11111111111111116,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5090587197598815,0.9682942070772104,0.2859952697339762,0.5,0.8333333333333334,0.4223907852226436,0.645772789285143,0.0,0.96
0.4285714285714286,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.6,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25,0.4,0.1428571428571429,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2844664906728525,0.5030148173303206,0.1665118896246792,0.25250425316108716,0.4837852206273259,0.3761720012932428,0.23693064978271194,0.41997128328212974,0.04
0.4285714285714286,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.6,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.125,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4231973918937745,0.6300673676624406,0.07130422450493733,0.2728260126570058,0.5393419170243204,0.4605087014725569,0.4529859213171512,0.46837639057013697,0.36
0.33333333333333337,0.16666666666666663,0.16666666666666663,0.16666666666666663,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.11111111111111116,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3468890327174757,0.6791787016237789,0.2981400594539217,0.6086045774078312,0.6565656565656567,0.4666666666666667,1.650999967207547e-299,1.3309683593066063e-299,0.52
0.30000000000000004,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.5,0.5,0.5,0.5,0.18181818181818177,0.3333333333333333,0.09999999999999998,0.2,0.19999999999999996,0.3333333333333333,0.0,0.0,0.19999999999999996,0.3333333333333333,0.0,0.0,0.19999999999999996,0.3333333333333333,0.0,0.0,0.5381384702773183,0.8020528655851199,0.2580653922125789,0.33817993152565007,0.8000000000000002,0.8000000000000002,0.43194184727023266,0.5409795575875002,0.5599999999999999
0.16666666666666663,0.125,0.2857142857142857,0.125,0.2857142857142857,0.25,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.30467512616005665,0.539779271025239,0.34561086104418587,0.6097286135561503,0.5727554179566564,0.5727554179566564,0.5894192871420266,1.9548504061666487e-299,1.0
0.33333333333333337,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.19999999999999996,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09559270118844099,0.34340052363386103,0.31132190125471537,0.5689835912548318,0.41132478632478636,0.41481481481481486,4.667090487471385e-300,4.667090487471385e-300,0.05
0.41666666666666663,0.375,0.375,0.375,0.625,0.6,0.6,0.6,0.0625,0.125,0.0,0.0,0.125,0.25,0.0,0.0,0.125,0.25,0.0,0.0,0.125,0.25,0.0,0.0,0.32477651074378133,0.5075318158045917,0.3684431576032522,0.5251709251852789,0.825,0.807909604519774,0.7949828494843048,0.8320559966079695,0.75
0.36363636363636365,0.2857142857142857,0.2857142857142857,0.125,0.5714285714285714,0.5,0.5,0.25,0.25,0.42857142857142855,0.08333333333333337,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41675925075404896,0.6672450539540894,0.21022073427745386,0.3860962590767827,0.6033182503770739,0.40379237432644427,0.4373776112191878,0.2670415675682226,0.35
0.19999999999999996,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.09090909090909094,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05372285030839233,0.0,0.06950893943182046,0.03419192214732986,0.10416666666666666,0.07370296147851259,0.0,0.0,0.7
0.5,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.33333333333333337,0.5,0.25,0.4,0.33333333333333337,0.5,0.0,0.0,0.33333333333333337,0.5,0.0,0.0,0.33333333333333337,0.5,0.0,0.0,0.4846433988582627,0.8692243856518512,0.5165525749233593,0.9510061929431461,0.7777777777777778,0.759075907590759,0.6113672038987552,0.6311603262692743,0.6799999999999999
0.5,0.4,0.4,0.16666666666666663,0.8,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.30000000000000004,0.6,0.09999999999999998,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4868483223860448,0.7907732713041117,0.43063186590372976,0.6915305928677764,0.6889952153110048,0.4,0.47312960560885764,0.2891032263495771,0.27999999999999997
0.5,0.5,0.5,0.19999999999999996,0.8,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.375,0.6,0.2857142857142857,0.5,0.33333333333333337,0.5,0.0,0.0,0.33333333333333337,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.39388744369524065,0.6876747320850775,0.3967889579408939,0.6238125353835995,0.7333333333333335,0.4476190476190476,0.564952237582984,0.3393952798192078,0.27999999999999997
0.4285714285714286,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.6,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25,0.4,0.1428571428571429,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5257244192806491,0.5064534571978316,0.49061017471663365,0.6148121498238064,0.5748792270531401,0.5666666666666667,4.6670904874713855e-300,4.667090487471386e-300,0.2
0.5714285714285714,0.5,0.5,0.19999999999999996,0.8,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5,0.75,0.4,0.6666666666666666,0.33333333333333337,0.5,0.0,0.0,0.33333333333333337,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5094430856120448,0.9275028117441684,0.5544725948545449,0.9129614562021019,0.7801418439716311,0.4925951241740715,0.5859962535290031,0.3518904418264411,0.36
0.7,0.6,0.6,0.33333333333333337,0.875,0.75,0.75,0.5,0.4545454545454546,0.7142857142857143,0.2727272727272727,0.5,0.19999999999999996,0.3333333333333333,0.0,0.0,0.19999999999999996,0.3333333333333333,0.0,0.0,0.19999999999999996,0.3333333333333333,0.0,0.0,0.43086656648847266,0.7256980331045833,0.5433935961329553,0.9274232749769651,0.7741935483870969,0.7741935483870969,0.9027887632630452,0.43837470380866106,0.9199999999999999
0.33333333333333337,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23978329166508372,0.5742749046903068,0.21285120742011648,0.39240010881152243,0.48671497584541057,0.5,0.2976429631882048,1.0,0.08
0.4444444444444444,0.5,0.5,0.2857142857142857,1.0,1.0,1.0,0.6666666666666666,0.2222222222222222,0.6666666666666666,0.125,0.5,0.16666666666666663,0.5,0.0,0.0,0.16666666666666663,0.5,0.0,0.0,0.16666666666666663,0.5,0.0,0.0,0.45693781051832705,0.8085156602336778,0.5568532302178678,0.8791481342011571,0.6938775510204082,0.6976483762597985,0.5956169700949803,2.0924638851303279e-299,0.72
0.19999999999999996,0.16666666666666663,0.4,0.16666666666666663,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.11111111111111116,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4375437355611407,0.673517426366207,0.5430923943269593,0.8304898792865635,0.6459627329192547,0.6060083988370841,0.5160236533885747,0.31245468646050734,0.65
0.33333333333333337,0.16666666666666663,0.16666666666666663,0.16666666666666663,0.6,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.19999999999999996,0.4,0.11111111111111116,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3649041346551311,0.580961549722362,0.4886159981471828,0.8462171315395185,0.44516129032258067,0.441244941083772,0.07755014346602244,0.07527823089078671,0.15560000000000002
0.4444444444444444,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.19999999999999996,0.3333333333333333,0.11111111111111116,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42188365846262393,0.6310234972967885,0.6873138127340425,1.0,0.4382559774964839,0.4583333333333333,0.360614063329275,2.2493448176388373e-299,0.25
0.4285714285714286,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.6,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1428571428571429,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2722354431702995,0.6700244743374135,0.47479783307394285,0.8628958485279268,0.5566556655665565,0.49641873278236914,0.11063570798730084,0.10626447797768637,0.15
0.4285714285714286,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.6,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1428571428571429,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4913320909873839,0.7557118054049614,0.5440379124925201,0.8066752861913721,0.5277777777777778,0.45600676818950936,0.3425893858435768,0.28197113991989725,0.3
0.375,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.6,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.5,0.16666666666666663,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1888847889289442,0.31941703753956974,0.12903680206683704,0.19836726331352053,0.46805006587615283,0.4589337175792507,0.21598238219962587,0.3876642007484434,0.2
0.5,0.5,0.5,0.19999999999999996,0.75,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.2857142857142857,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.589134914989189,0.8779655947415789,0.0,0.0,0.8333333333333334,0.42857142857142855,0.6234063865774072,0.416226190808101,0.75
0.5714285714285714,0.6666666666666667,0.6666666666666667,0.25,1.0,1.0,1.0,0.5,0.5,1.0,0.4,1.0,0.5,1.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43969642139024073,0.8385981190155509,0.4872331456384836,0.8324119976032642,0.8219178082191779,0.4912280701754387,0.8065283346637235,0.49825220246819174,0.65
0.375,0.4,0.4,0.4,0.6,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5643772609649726,0.8579155273231993,0.024498694458579724,0.03600694513849666,0.8647058823529412,0.5828065739570164,3.853498693211176e-299,4.2435720944290054e-299,0.8
0.4444444444444444,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.4,0.125,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5403033476988164,0.9710264149988161,0.5559281214605585,0.973121840682275,0.8333333333333334,0.8333333333333334,0.37701663154932824,1.9120650269247918e-299,0.6
0.375,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.6,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.4,0.125,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19869664740437598,0.4003885055819642,0.16626390647695233,0.3341991853850606,0.42634817227651106,0.42770562770562776,0.25785268003498985,0.4454313182280843,0.33340000000000003
0.5714285714285714,0.5,0.5,0.5,0.8,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.125,0.25,0.0,0.0,0.33333333333333337,0.5,0.0,0.0,0.33333333333333337,0.5,0.0,0.0,0.33333333333333337,0.5,0.0,0.0,0.43852821698987693,0.4973044999806298,0.5884703155255696,1.0,0.7489711934156379,0.6943999999999999,4.1387441075022287e-299,4.1387441075022287e-299,0.6666000000000001
0.4285714285714286,0.5,0.5,0.5,0.6,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.11111111111111116,0.2,0.0,0.0,0.33333333333333337,0.5,0.0,0.0,0.33333333333333337,0.5,0.0,0.0,0.33333333333333337,0.5,0.0,0.0,0.524084908663648,0.8918006418398303,0.6439259236786861,1.0,0.75,0.75,0.7528193350822784,4.1918847406488295e-299,0.45
0.375,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.6,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25,0.5,0.1428571428571429,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2457491939543852,0.4367261881555466,0.12828618569888176,0.21512602440923512,0.45382262996941897,0.42916217188061845,0.23079803146923036,0.42097267313685843,0.1
0.5555555555555556,0.5,0.5,0.5,0.7142857142857143,0.75,0.75,0.75,0.2727272727272727,0.42857142857142855,0.09090909090909094,0.16666666666666666,0.16666666666666663,0.3333333333333333,0.0,0.0,0.16666666666666663,0.3333333333333333,0.0,0.0,0.16666666666666663,0.3333333333333333,0.0,0.0,0.5681734144004175,0.9235556152147651,0.5787379413365145,1.0,0.9081081081081082,0.9027237354085603,0.6404261418077889,0.6449419518045031,0.55
0.30000000000000004,0.16666666666666663,0.16666666666666663,0.16666666666666663,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.08333333333333337,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47112285788239483,0.8432190774500629,0.5296786931257659,0.9480271634488069,0.5468622656886715,0.46762875153629624,0.27039420872101766,0.3111421043724424,0.4
0.4285714285714286,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.6,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25,0.4,0.1428571428571429,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2778113085980394,0.4948965396803421,0.27010581646849063,0.4644962576665158,0.43650793650793657,0.43650793650793657,0.22611251434692464,0.22164328767071004,0.1666
0.4,0.5,0.8,0.5,0.6666666666666666,0.75,1.0,0.75,0.07692307692307687,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6666666666666666,0.25,0.5,0.4,0.6666666666666666,0.25,0.5,0.6505453188258423,0.9624616445675512,0.5873930804978271,0.9283248904456127,0.9127516778523491,0.9027237354085603,0.8728760091300732,0.5966490444570646,0.75
0.3571428571428571,0.19999999999999996,0.33333333333333337,0.33333333333333337,0.625,0.4,0.6,0.6,0.125,0.25,0.06666666666666665,0.14285714285714285,0.0,0.0,0.0,0.0,0.11111111111111116,0.25,0.0,0.0,0.11111111111111116,0.25,0.0,0.0,0.5395602026833419,0.8509218131840718,0.5020780145021247,0.8129452780752057,0.8084326306141154,0.718266253869969,0.4744145044841974,1.0,0.8
0.5,0.5,0.5,0.19999999999999996,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3566156908249888,0.6896081672103914,0.3547865522126853,0.6179588851909072,0.7358490566037736,0.43650793650793657,0.5982259783254928,0.3414676237520603,0.65
0.4285714285714286,0.4,0.4,0.4,0.6,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.11111111111111116,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6139583250361428,0.6458576233188086,0.018218485975564396,0.031589896668111024,0.623113150585678,0.6108630054315027,1.0,1.0,0.55
0.5714285714285714,0.5,0.5,0.5,0.8,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.75,0.4,0.6666666666666666,0.33333333333333337,0.5,0.0,0.0,0.33333333333333337,0.5,0.0,0.0,0.33333333333333337,0.5,0.0,0.0,0.4806317350480035,0.7938989064854732,0.4692216753788029,0.7909886772953045,0.7317073170731706,0.7317073170731706,0.5929708890874312,0.6770198228248702,0.2
0.4444444444444444,0.16666666666666663,0.16666666666666663,0.16666666666666663,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.30000000000000004,0.5,0.2222222222222222,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43537692641422365,0.8067682973800201,0.10739012109565575,0.2557882584258095,0.5468622656886715,0.5337552742616033,0.32101736989528845,0.32222726173588967,0.7
0.5,0.5,0.5,0.2857142857142857,0.7142857142857143,0.75,0.75,0.5,0.16666666666666663,0.2857142857142857,0.0,0.0,0.16666666666666663,0.3333333333333333,0.0,0.0,0.16666666666666663,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.6087255266265995,0.8873140162771948,0.6232918840294835,0.8611513823022445,0.8015267175572519,0.7271091113610799,0.7516131929836822,0.45712712377283976,0.75
0.4545454545454546,0.33333333333333337,0.33333333333333337,0.1428571428571429,0.625,0.5,0.5,0.25,0.15384615384615385,0.2857142857142857,0.08333333333333337,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46269118489773287,0.8016117535542651,0.4617078823767227,0.8236890681621349,0.8000000000000002,0.6061855670103093,0.43968796452631526,0.26955748432130155,0.8800000000000001
0.5,0.25,0.25,0.25,0.75,0.5,0.5,0.5,0.16666666666666663,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41712745411863733,0.7525591153057904,0.48459400090806287,0.812193585695473,0.6216216216216216,0.4723447573803868,0.42004408956010136,0.3860394722070833,0.08
0.33333333333333337,0.33333333333333337,0.33333333333333337,0.0,0.5,0.5,0.5,0.0,0.19999999999999996,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.10994800672294126,0.44002045457957495,0.0,0.0,0.5217391304347826,0.08333333333333333,0.3390289248517374,0.0,0.08
0.6666666666666667,0.5,0.5,0.5,0.8,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.75,0.4,0.6666666666666666,0.33333333333333337,0.5,0.0,0.0,0.33333333333333337,0.5,0.0,0.0,0.33333333333333337,0.5,0.0,0.0,0.5854809638138683,0.9371551094867232,0.046806984961610794,0.08030224239054846,0.8333333333333334,0.6984815618221257,0.5453578984145391,0.5945318328780723,0.8400000000000001
0.375,0.19999999999999996,0.19999999999999996,0.0,0.6,0.3333333333333333,0.3333333333333333,0.0,0.2222222222222222,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.501335141811298,0.901289626484321,0.14881455320151107,0.23700031687866485,0.7777777777777778,0.11428571428571427,0.257305446198441,0.0,0.5
0.375,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.6,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.4,0.125,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3101282220455587,0.6112059294583425,0.4111667645709875,0.7593114893978974,0.4857142857142857,0.47809076682316115,0.23559504577868046,0.24529739245486226,0.05
0.33333333333333337,0.19999999999999996,0.19999999999999996,0.0,0.5,0.3333333333333333,0.3333333333333333,0.0,0.25,0.4,0.1428571428571429,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39249973864530224,0.5959508787468668,0.3156312921436123,0.4883851216478068,0.43650793650793657,0.11782130912565696,0.32180238246256115,0.0,0.05
0.2727272727272727,0.16666666666666663,0.16666666666666663,0.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.0,0.18181818181818177,0.3333333333333333,0.09999999999999998,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2931820157457034,0.5385054804819741,0.11245910149225137,0.26051197248662883,0.41659337437701555,0.3739130434782608,0.22255370598290794,0.0,0.05
0.5,0.33333333333333337,0.33333333333333337,0.0,0.75,0.5,0.5,0.0,0.16666666666666663,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.3583860330940152,0.5116064078178645,0.0,0.0,0.5419354838709678,0.07692307692307693,0.46651509617265763,0.0,0.76
0.5555555555555556,0.5,0.5,0.5,0.8333333333333334,0.75,0.75,0.75,0.4,0.6666666666666666,0.19999999999999996,0.4,0.16666666666666663,0.3333333333333333,0.0,0.0,0.16666666666666663,0.3333333333333333,0.0,0.0,0.16666666666666663,0.3333333333333333,0.0,0.0,0.49635774669405264,0.7499240327371798,0.17066944576223866,0.24057024223182846,0.7217264319325004,0.6826347305389222,0.6586115137870088,5.864978073406524e-299,0.52
